"ref_area","source","indicator","sex","classif1","classif2","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_3","CUR_TYPE_USD","2021",402.299,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_5","CUR_TYPE_USD","2021",656.11,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_6","CUR_TYPE_USD","2021",1026.808,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_UNK","CUR_TYPE_USD","2021",276.371,"U",,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_TOTAL","CUR_TYPE_USD","2020",445.541,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_LTB","CUR_TYPE_USD","2020",191.5,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_BAS","CUR_TYPE_USD","2020",235.504,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_INT","CUR_TYPE_USD","2020",380.078,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_ADV","CUR_TYPE_USD","2020",653.961,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_X","CUR_TYPE_USD","2020",61.139,"U",,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_TOTAL","CUR_TYPE_USD","2020",445.541,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_X","CUR_TYPE_USD","2020",300.964,"U",,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_0","CUR_TYPE_USD","2020",189.138,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_1","CUR_TYPE_USD","2020",234.915,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_2","CUR_TYPE_USD","2020",236.035,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_3","CUR_TYPE_USD","2020",380.078,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_5","CUR_TYPE_USD","2020",636.131,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_6","CUR_TYPE_USD","2020",987.936,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_UNK","CUR_TYPE_USD","2020",61.139,"U",,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_TOTAL","CUR_TYPE_USD","2019",454.052,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_LTB","CUR_TYPE_USD","2019",195.612,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_BAS","CUR_TYPE_USD","2019",238.5,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_INT","CUR_TYPE_USD","2019",407.64,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_ADV","CUR_TYPE_USD","2019",683.095,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_X","CUR_TYPE_USD","2019",150.261,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_TOTAL","CUR_TYPE_USD","2019",454.052,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_X","CUR_TYPE_USD","2019",179.402,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_0","CUR_TYPE_USD","2019",196.478,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_1","CUR_TYPE_USD","2019",223.972,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_2","CUR_TYPE_USD","2019",251.716,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_3","CUR_TYPE_USD","2019",407.64,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_5","CUR_TYPE_USD","2019",667.183,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_6","CUR_TYPE_USD","2019",1053.798,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_UNK","CUR_TYPE_USD","2019",150.261,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_TOTAL","CUR_TYPE_USD","2018",554.543,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_LTB","CUR_TYPE_USD","2018",258.091,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_BAS","CUR_TYPE_USD","2018",314,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_INT","CUR_TYPE_USD","2018",501.404,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_ADV","CUR_TYPE_USD","2018",839.771,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_X","CUR_TYPE_USD","2018",447.71,"U",,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_TOTAL","CUR_TYPE_USD","2018",554.543,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_X","CUR_TYPE_USD","2018",214.168,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_0","CUR_TYPE_USD","2018",260.737,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_1","CUR_TYPE_USD","2018",299.451,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_2","CUR_TYPE_USD","2018",326.707,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_3","CUR_TYPE_USD","2018",501.404,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_5","CUR_TYPE_USD","2018",819.295,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_6","CUR_TYPE_USD","2018",1282.006,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_UNK","CUR_TYPE_USD","2018",447.71,"U",,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_TOTAL","CUR_TYPE_USD","2017",740.121,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_LTB","CUR_TYPE_USD","2017",384.91,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_BAS","CUR_TYPE_USD","2017",436.703,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_INT","CUR_TYPE_USD","2017",686.978,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_ADV","CUR_TYPE_USD","2017",1097.552,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_X","CUR_TYPE_USD","2017",720.066,"U",,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_TOTAL","CUR_TYPE_USD","2017",740.121,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_X","CUR_TYPE_USD","2017",369.737,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_0","CUR_TYPE_USD","2017",386.285,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_1","CUR_TYPE_USD","2017",414.563,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_2","CUR_TYPE_USD","2017",457.293,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_3","CUR_TYPE_USD","2017",686.978,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_5","CUR_TYPE_USD","2017",1073.501,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_6","CUR_TYPE_USD","2017",1592.982,,,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_UNK","CUR_TYPE_USD","2017",720.066,"U",,"T30:61","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_TOTAL","CUR_TYPE_USD","2014",674.418,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_LTB","CUR_TYPE_USD","2014",314.567,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_BAS","CUR_TYPE_USD","2014",402.091,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_INT","CUR_TYPE_USD","2014",636.179,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_ADV","CUR_TYPE_USD","2014",990.36,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_X","CUR_TYPE_USD","2014",384.797,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_TOTAL","CUR_TYPE_USD","2014",674.418,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_X","CUR_TYPE_USD","2014",229.213,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_0","CUR_TYPE_USD","2014",321.002,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_1","CUR_TYPE_USD","2014",381.444,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_2","CUR_TYPE_USD","2014",422.332,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_3","CUR_TYPE_USD","2014",636.179,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_5","CUR_TYPE_USD","2014",969.284,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_6","CUR_TYPE_USD","2014",1497.473,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_UNK","CUR_TYPE_USD","2014",384.797,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_TOTAL","CUR_TYPE_USD","2013",769.035,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_LTB","CUR_TYPE_USD","2013",384.368,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_BAS","CUR_TYPE_USD","2013",452.294,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_INT","CUR_TYPE_USD","2013",735.881,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_ADV","CUR_TYPE_USD","2013",1109.988,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_X","CUR_TYPE_USD","2013",524.874,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_TOTAL","CUR_TYPE_USD","2013",769.035,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_X","CUR_TYPE_USD","2013",422.829,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_0","CUR_TYPE_USD","2013",382.946,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_1","CUR_TYPE_USD","2013",429.062,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_2","CUR_TYPE_USD","2013",478.144,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_3","CUR_TYPE_USD","2013",735.881,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_5","CUR_TYPE_USD","2013",1091.617,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_6","CUR_TYPE_USD","2013",1585.831,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_UNK","CUR_TYPE_USD","2013",524.874,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_TOTAL","CUR_TYPE_USD","2012",728.451,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_LTB","CUR_TYPE_USD","2012",305.281,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_BAS","CUR_TYPE_USD","2012",418.373,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_INT","CUR_TYPE_USD","2012",701.71,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_ADV","CUR_TYPE_USD","2012",1079.702,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_X","CUR_TYPE_USD","2012",462.207,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_TOTAL","CUR_TYPE_USD","2012",728.451,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_X","CUR_TYPE_USD","2012",248.13,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_0","CUR_TYPE_USD","2012",309.557,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_1","CUR_TYPE_USD","2012",394.756,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_2","CUR_TYPE_USD","2012",447.334,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_3","CUR_TYPE_USD","2012",701.71,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_5","CUR_TYPE_USD","2012",1057.523,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_6","CUR_TYPE_USD","2012",1599.788,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_UNK","CUR_TYPE_USD","2012",462.207,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_TOTAL","CUR_TYPE_USD","2011",643.242,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_LTB","CUR_TYPE_USD","2011",276.563,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_BAS","CUR_TYPE_USD","2011",359.766,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_INT","CUR_TYPE_USD","2011",619.12,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_ADV","CUR_TYPE_USD","2011",971.036,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_X","CUR_TYPE_USD","2011",730.356,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_TOTAL","CUR_TYPE_USD","2011",643.242,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_X","CUR_TYPE_USD","2011",249.651,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_0","CUR_TYPE_USD","2011",278.758,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_1","CUR_TYPE_USD","2011",337.228,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_2","CUR_TYPE_USD","2011",386.822,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_3","CUR_TYPE_USD","2011",619.12,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_5","CUR_TYPE_USD","2011",948.832,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_6","CUR_TYPE_USD","2011",1540.779,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARG","BA:150","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED97_UNK","CUR_TYPE_USD","2011",730.356,,,"T30:61_I13:3888","R1:3513_S4:33"
"ARM","BB:173","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_TOTAL","CUR_TYPE_USD","2021",206.674,,,"T30:111","R1:3513_T3:240"
"ARM","BB:173","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_BAS","CUR_TYPE_USD","2021",179.547,,,"T30:111","R1:3513_T3:240"
"ARM","BB:173","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_INT","CUR_TYPE_USD","2021",190.999,,,"T30:111","R1:3513_T3:240"
"ARM","BB:173","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_ADV","CUR_TYPE_USD","2021",212.31,,,"T30:111","R1:3513_T3:240"
"ARM","BB:173","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED11_TOTAL","CUR_TYPE_USD","2021",206.674,,,"T30:111","R1:3513_T3:240"
"ARM","BB:173","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED11_2","CUR_TYPE_USD","2021",179.547,,,"T30:111","R1:3513_T3:240"
"ARM","BB:173","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED11_3","CUR_TYPE_USD","2021",190.999,,,"T30:111","R1:3513_T3:240"
"ARM","BB:173","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED11_5","CUR_TYPE_USD","2021",175.145,,,"T30:111","R1:3513_T3:240"
"ARM","BB:173","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED11_6","CUR_TYPE_USD","2021",232.617,,,"T30:111","R1:3513_T3:240"
"ARM","BB:173","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED11_8","CUR_TYPE_USD","2021",246.261,,,"T30:111","R1:3513_T3:240"
"ARM","BA:867","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_TOTAL","CUR_TYPE_USD","2020",196.068,,,"T8:6262_T30:111","R1:3513_T3:240"
"ARM","BA:867","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_BAS","CUR_TYPE_USD","2020",144.145,,,"T8:6262_T30:111","R1:3513_T3:240"
"ARM","BA:867","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_INT","CUR_TYPE_USD","2020",165.896,,"C3:2620","T8:6262_T30:111","R1:3513_T3:240"
"ARM","BA:867","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_AGGREGATE_ADV","CUR_TYPE_USD","2020",230.53,,,"T8:6262_T30:111","R1:3513_T3:240"
"ARM","BA:867","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED11_TOTAL","CUR_TYPE_USD","2020",196.068,,,"T8:6262_T30:111","R1:3513_T3:240"
"ARM","BA:867","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED11_2","CUR_TYPE_USD","2020",147.148,,,"T8:6262_T30:111","R1:3513_T3:240"
"ARM","BA:867","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED11_3","CUR_TYPE_USD","2020",163.151,,,"T8:6262_T30:111","R1:3513_T3:240"
"ARM","BA:867","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED11_4","CUR_TYPE_USD","2020",167.972,,,"T8:6262_T30:111","R1:3513_T3:240"
"ARM","BA:867","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED11_6","CUR_TYPE_USD","2020",214.965,,,"T8:6262_T30:111","R1:3513_T3:240"
"ARM","BA:867","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED11_7","CUR_TYPE_USD","2020",233.556,,,"T8:6262_T30:111","R1:3513_T3:240"
"ARM","BA:867","EAR_4MTH_SEX_EDU_CUR_NB","SEX_F","EDU_ISCED11_8","CUR_TYPE_USD","2020",324.845,,,"T8:6262_T30:111","R1:3513_T3:240"
