,country,level_education,year,ratio_employment_to_population
1595,ARG,BASIC,2011,31.329
1596,ARG,INTERMEDATE,2011,47.971
1597,ARG,ADVANCED,2011,76.104
1635,ARG,TOTAL,2010,43.643
1636,ARG,LESS_THAN_BASIC,2010,21.829
1637,ARG,BASIC,2010,31.084
1638,ARG,INTERMEDATE,2010,47.475
1639,ARG,ADVANCED,2010,77.046
1677,ARG,TOTAL,2009,44.301
1678,ARG,LESS_THAN_BASIC,2009,24.25
1679,ARG,BASIC,2009,31.575
1680,ARG,INTERMEDATE,2009,49.327
1681,ARG,ADVANCED,2009,76.824
1719,ARG,TOTAL,2008,43.735
1720,ARG,LESS_THAN_BASIC,2008,23.07
1721,ARG,BASIC,2008,31.818
1722,ARG,INTERMEDATE,2008,48.833
1723,ARG,ADVANCED,2008,76.235
1761,ARG,TOTAL,2006,43.921
1762,ARG,LESS_THAN_BASIC,2006,27.878
1763,ARG,BASIC,2006,33.105
1764,ARG,INTERMEDATE,2006,47.767
1765,ARG,ADVANCED,2006,77.97
1803,ARG,TOTAL,2005,42.786
1804,ARG,LESS_THAN_BASIC,2005,28.234
1805,ARG,BASIC,2005,32.941
1806,ARG,INTERMEDATE,2005,46.781
1807,ARG,ADVANCED,2005,75.96
1845,ARG,TOTAL,2004,42.391
1846,ARG,LESS_THAN_BASIC,2004,27.96
1847,ARG,BASIC,2004,33.458
1848,ARG,INTERMEDATE,2004,46.215
1849,ARG,ADVANCED,2004,75.075
1887,ARM,TOTAL,2021,55.144
1888,ARM,LESS_THAN_BASIC,2021,-1.0
1889,ARM,BASIC,2021,19.967
1890,ARM,INTERMEDATE,2021,50.795
1891,ARM,ADVANCED,2021,63.868
1920,ARM,TOTAL,2020,38.35
1921,ARM,LESS_THAN_BASIC,2020,-1.0
1922,ARM,BASIC,2020,10.922
1923,ARM,INTERMEDATE,2020,35.291
1924,ARM,ADVANCED,2020,53.932
1952,ARM,TOTAL,2019,49.542
1953,ARM,LESS_THAN_BASIC,2019,-1.0
1954,ARM,BASIC,2019,28.593
1955,ARM,INTERMEDATE,2019,45.498
1956,ARM,ADVANCED,2019,56.942
1989,ARM,TOTAL,2018,51.394
1990,ARM,LESS_THAN_BASIC,2018,44.651
1991,ARM,BASIC,2018,30.87
1992,ARM,INTERMEDATE,2018,49.115
1993,ARM,ADVANCED,2018,57.117
2023,ARM,TOTAL,2017,43.543
2024,ARM,LESS_THAN_BASIC,2017,-1.0
2025,ARM,BASIC,2017,23.843
2026,ARM,INTERMEDATE,2017,41.419
2027,ARM,ADVANCED,2017,53.952
2056,ARM,TOTAL,2016,43.208
2057,ARM,LESS_THAN_BASIC,2016,-1.0
2058,ARM,BASIC,2016,24.889
2059,ARM,INTERMEDATE,2016,41.218
2060,ARM,ADVANCED,2016,54.519
2088,ARM,TOTAL,2015,43.753
2089,ARM,LESS_THAN_BASIC,2015,24.629
2090,ARM,BASIC,2015,30.763
2091,ARM,INTERMEDATE,2015,40.845
2092,ARM,ADVANCED,2015,55.521
2121,ARM,TOTAL,2014,44.473
2122,ARM,LESS_THAN_BASIC,2014,-1.0
2123,ARM,BASIC,2014,23.621
2124,ARM,INTERMEDATE,2014,43.171
2125,ARM,ADVANCED,2014,53.185
2151,ARM,TOTAL,2013,43.774
2152,ARM,LESS_THAN_BASIC,2013,30.381
2153,ARM,BASIC,2013,25.302
2154,ARM,INTERMEDATE,2013,42.085
2155,ARM,ADVANCED,2013,48.522
2184,ARM,TOTAL,2012,43.924
2185,ARM,LESS_THAN_BASIC,2012,27.39
2186,ARM,BASIC,2012,28.524
2187,ARM,INTERMEDATE,2012,41.828
2188,ARM,ADVANCED,2012,49.248
2218,ARM,TOTAL,2011,42.614
2219,ARM,LESS_THAN_BASIC,2011,11.106
2220,ARM,BASIC,2011,29.927
2221,ARM,INTERMEDATE,2011,39.201
2222,ARM,ADVANCED,2011,48.473
2253,ARM,TOTAL,2010,40.079
2254,ARM,LESS_THAN_BASIC,2010,26.184
2255,ARM,BASIC,2010,27.841
2256,ARM,INTERMEDATE,2010,38.121
2257,ARM,ADVANCED,2010,44.894
2288,ARM,TOTAL,2009,38.753
2289,ARM,LESS_THAN_BASIC,2009,26.896
2290,ARM,BASIC,2009,25.913
2291,ARM,INTERMEDATE,2009,35.904
2292,ARM,ADVANCED,2009,44.761
2323,ARM,TOTAL,2008,36.045
2324,ARM,LESS_THAN_BASIC,2008,-1.0
2325,ARM,BASIC,2008,20.413
2326,ARM,INTERMEDATE,2008,34.481
2327,ARM,ADVANCED,2008,50.193
2353,ARM,TOTAL,2007,38.008
2354,ARM,LESS_THAN_BASIC,2007,10.926
2355,ARM,BASIC,2007,23.868
2356,ARM,INTERMEDATE,2007,34.808
2357,ARM,ADVANCED,2007,45.571
2387,AUS,TOTAL,2023,60.566
2388,AUS,LESS_THAN_BASIC,2023,14.768
2389,AUS,BASIC,2023,32.372
2390,AUS,INTERMEDATE,2023,65.705
2391,AUS,ADVANCED,2023,74.963
2429,AUS,TOTAL,2022,60.242
2430,AUS,LESS_THAN_BASIC,2022,17.422
2431,AUS,BASIC,2022,32.828
2432,AUS,INTERMEDATE,2022,66.108
2433,AUS,ADVANCED,2022,74.453
2471,AUS,TOTAL,2021,58.466
2472,AUS,LESS_THAN_BASIC,2021,15.602
2473,AUS,BASIC,2021,31.245
2474,AUS,INTERMEDATE,2021,63.398
2475,AUS,ADVANCED,2021,73.866
2513,AUS,TOTAL,2020,56.31
2514,AUS,LESS_THAN_BASIC,2020,9.829
2515,AUS,BASIC,2020,29.756
2516,AUS,INTERMEDATE,2020,61.053
2517,AUS,ADVANCED,2020,71.975
2555,AUS,TOTAL,2019,57.918
2556,AUS,LESS_THAN_BASIC,2019,10.509
2557,AUS,BASIC,2019,31.622
2558,AUS,INTERMEDATE,2019,63.666
2559,AUS,ADVANCED,2019,73.692
2597,AUS,TOTAL,2018,57.334
2598,AUS,LESS_THAN_BASIC,2018,9.686
2599,AUS,BASIC,2018,31.927
2600,AUS,INTERMEDATE,2018,63.657
2601,AUS,ADVANCED,2018,73.162
2639,AUS,TOTAL,2017,58.766
2640,AUS,BASIC,2017,31.361
2641,AUS,INTERMEDATE,2017,63.234
2642,AUS,ADVANCED,2017,73.795
2671,AUS,TOTAL,2016,57.215
2672,AUS,BASIC,2016,31.485
2673,AUS,INTERMEDATE,2016,60.356
2674,AUS,ADVANCED,2016,73.451
2703,AUS,TOTAL,2015,57.668
2704,AUS,BASIC,2015,32.629
2705,AUS,INTERMEDATE,2015,61.522
2706,AUS,ADVANCED,2015,74.087
2735,AUS,TOTAL,2014,57.315
2736,AUS,BASIC,2014,33.618
2737,AUS,INTERMEDATE,2014,62.334
2738,AUS,ADVANCED,2014,72.439
2767,AUS,TOTAL,2013,57.134
2768,AUS,BASIC,2013,33.949
2769,AUS,INTERMEDATE,2013,62.763
2770,AUS,ADVANCED,2013,72.805
2799,AUS,TOTAL,2012,56.886
2800,AUS,BASIC,2012,36.301
2801,AUS,INTERMEDATE,2012,62.708
2802,AUS,ADVANCED,2012,70.221
2830,AUS,TOTAL,2011,56.644
2831,AUS,BASIC,2011,34.562
2832,AUS,INTERMEDATE,2011,65.579
2833,AUS,ADVANCED,2011,70.554
2861,AUS,TOTAL,2010,57.809
2862,AUS,BASIC,2010,35.377
2863,AUS,INTERMEDATE,2010,66.031
2864,AUS,ADVANCED,2010,75.153
2892,AUS,TOTAL,2009,57.558
2893,AUS,BASIC,2009,38.468
2894,AUS,INTERMEDATE,2009,66.205
2895,AUS,ADVANCED,2009,72.518
2924,AUS,TOTAL,2008,59.04
2925,AUS,BASIC,2008,39.782
2926,AUS,INTERMEDATE,2008,66.22
2927,AUS,ADVANCED,2008,76.051
2955,AUS,TOTAL,2007,58.288
2956,AUS,BASIC,2007,39.319
2957,AUS,INTERMEDATE,2007,66.658
2958,AUS,ADVANCED,2007,75.753
2985,AUS,TOTAL,2006,57.223
2986,AUS,BASIC,2006,38.885
2987,AUS,INTERMEDATE,2006,64.915
2988,AUS,ADVANCED,2006,75.793
3015,AUS,TOTAL,2005,56.187
3016,AUS,BASIC,2005,38.207
3017,AUS,INTERMEDATE,2005,65.176
3018,AUS,ADVANCED,2005,75.462
3046,AUS,TOTAL,2004,54.383
3047,AUS,BASIC,2004,37.203
3048,AUS,INTERMEDATE,2004,61.659
3049,AUS,ADVANCED,2004,75.43
3077,AUS,TOTAL,2003,53.747
3078,AUS,BASIC,2003,37.89
3079,AUS,INTERMEDATE,2003,62.048
3080,AUS,ADVANCED,2003,71.992
3108,AUS,TOTAL,2002,53.411
3109,AUS,BASIC,2002,37.197
3110,AUS,INTERMEDATE,2002,63.763
3111,AUS,ADVANCED,2002,72.598
3138,AUS,TOTAL,2001,53.43
3139,AUS,BASIC,2001,36.972
3140,AUS,INTERMEDATE,2001,63.124
3141,AUS,ADVANCED,2001,74.517
3168,AUT,TOTAL,2023,53.95
3169,AUT,BASIC,2023,27.286
3170,AUT,INTERMEDATE,2023,57.041
3171,AUT,ADVANCED,2023,75.267
3203,AUT,TOTAL,2022,53.839
3204,AUT,BASIC,2022,25.81
3205,AUT,INTERMEDATE,2022,58.009
3206,AUT,ADVANCED,2022,75.529
3238,AUT,TOTAL,2021,52.496
3239,AUT,BASIC,2021,26.366
3240,AUT,INTERMEDATE,2021,53.96
3241,AUT,ADVANCED,2021,74.148
3266,AUT,TOTAL,2020,53.096
3267,AUT,BASIC,2020,27.059
3268,AUT,INTERMEDATE,2020,55.319
3269,AUT,ADVANCED,2020,74.419
3294,AUT,TOTAL,2019,53.666
3295,AUT,BASIC,2019,27.23
3296,AUT,INTERMEDATE,2019,56.825
3297,AUT,ADVANCED,2019,74.212
3322,AUT,TOTAL,2018,53.409
3323,AUT,BASIC,2018,27.43
3324,AUT,INTERMEDATE,2018,57.149
3325,AUT,ADVANCED,2018,74.36
3350,AUT,TOTAL,2017,53.158
3351,AUT,BASIC,2017,26.982
3352,AUT,INTERMEDATE,2017,56.519
3353,AUT,ADVANCED,2017,75.656
3378,AUT,TOTAL,2016,52.875
3379,AUT,BASIC,2016,27.573
3380,AUT,INTERMEDATE,2016,56.388
3381,AUT,ADVANCED,2016,75.275
3406,AUT,TOTAL,2015,52.48
3407,AUT,BASIC,2015,27.468
3408,AUT,INTERMEDATE,2015,56.842
3409,AUT,ADVANCED,2015,74.528
3434,AUT,TOTAL,2014,52.402
3435,AUT,BASIC,2014,27.9
3436,AUT,INTERMEDATE,2014,57.202
3437,AUT,ADVANCED,2014,74.368
3462,AUT,TOTAL,2013,52.42
3463,AUT,BASIC,2013,27.3
3464,AUT,INTERMEDATE,2013,60.021
3465,AUT,ADVANCED,2013,75.257
3490,AUT,TOTAL,2012,52.441
3491,AUT,BASIC,2012,27.895
3492,AUT,INTERMEDATE,2012,60.217
3493,AUT,ADVANCED,2012,75.734
3518,AUT,TOTAL,2011,52.068
3519,AUT,BASIC,2011,27.937
3520,AUT,INTERMEDATE,2011,60.422
3521,AUT,ADVANCED,2011,74.624
3546,AUT,TOTAL,2010,51.729
3547,AUT,BASIC,2010,28.106
3548,AUT,INTERMEDATE,2010,60.166
3549,AUT,ADVANCED,2010,73.023
3574,AUT,TOTAL,2009,51.393
3575,AUT,BASIC,2009,28.377
3576,AUT,INTERMEDATE,2009,59.794
3577,AUT,ADVANCED,2009,74.163
3602,AUT,TOTAL,2008,51.107
3603,AUT,BASIC,2008,28.802
3604,AUT,INTERMEDATE,2008,59.844
3605,AUT,ADVANCED,2008,73.85
3630,AUT,TOTAL,2007,50.148
3631,AUT,BASIC,2007,29.381
3632,AUT,INTERMEDATE,2007,58.757
3633,AUT,ADVANCED,2007,74.954
3658,AUT,TOTAL,2006,49.187
3659,AUT,BASIC,2006,27.436
3660,AUT,INTERMEDATE,2006,57.975
3661,AUT,ADVANCED,2006,74.874
3686,AUT,TOTAL,2005,48.406
3687,AUT,BASIC,2005,26.46
3688,AUT,INTERMEDATE,2005,57.449
3689,AUT,ADVANCED,2005,74.587
3714,AUT,TOTAL,2004,47.491
3715,AUT,BASIC,2004,25.343
3716,AUT,INTERMEDATE,2004,57.498
3717,AUT,ADVANCED,2004,71.296
3742,AUT,TOTAL,2003,48.596
3743,AUT,BASIC,2003,29.013
3744,AUT,INTERMEDATE,2003,57.83
3745,AUT,ADVANCED,2003,74.872
3774,AUT,TOTAL,2002,48.329
3775,AUT,BASIC,2002,29.279
3776,AUT,INTERMEDATE,2002,56.906
3777,AUT,ADVANCED,2002,74.112
3802,AUT,TOTAL,2001,47.332
3803,AUT,BASIC,2001,27.961
3804,AUT,INTERMEDATE,2001,57.733
3805,AUT,ADVANCED,2001,74.87
3834,AUT,TOTAL,2000,47.128
3835,AUT,BASIC,2000,28.493
3836,AUT,INTERMEDATE,2000,57.873
3837,AUT,ADVANCED,2000,75.211
3865,BDI,TOTAL,2020,77.485
3866,BDI,LESS_THAN_BASIC,2020,88.308
3867,BDI,BASIC,2020,75.46
3868,BDI,INTERMEDATE,2020,41.027
3869,BDI,ADVANCED,2020,44.475
3907,BDI,TOTAL,2014,78.896
3908,BDI,LESS_THAN_BASIC,2014,86.781
3909,BDI,BASIC,2014,27.411
3910,BDI,INTERMEDATE,2014,55.031
3911,BDI,ADVANCED,2014,55.128
3946,BDI,TOTAL,2006,74.711
3947,BDI,LESS_THAN_BASIC,2006,79.415
3948,BDI,BASIC,2006,67.893
3949,BDI,INTERMEDATE,2006,57.242
3950,BDI,ADVANCED,2006,51.711
3988,BEL,TOTAL,2023,48.125
3989,BEL,LESS_THAN_BASIC,2023,11.484
3990,BEL,BASIC,2023,17.415
3991,BEL,INTERMEDATE,2023,46.74
3992,BEL,ADVANCED,2023,72.889
4021,BEL,TOTAL,2022,48.133
4022,BEL,LESS_THAN_BASIC,2022,12.424
4023,BEL,BASIC,2022,18.052
4024,BEL,INTERMEDATE,2022,47.745
4025,BEL,ADVANCED,2022,73.472
4055,BEL,TOTAL,2021,47.11
4056,BEL,LESS_THAN_BASIC,2021,10.179
4057,BEL,BASIC,2021,17.149
4058,BEL,INTERMEDATE,2021,46.103
4059,BEL,ADVANCED,2021,72.61
4090,BEL,TOTAL,2020,46.688
4091,BEL,LESS_THAN_BASIC,2020,10.837
4092,BEL,BASIC,2020,17.531
4093,BEL,INTERMEDATE,2020,47.455
4094,BEL,ADVANCED,2020,71.94
4125,BEL,TOTAL,2019,47.37
4126,BEL,LESS_THAN_BASIC,2019,10.73
4127,BEL,BASIC,2019,18.828
4128,BEL,INTERMEDATE,2019,49.843
4129,BEL,ADVANCED,2019,73.015
4160,BEL,TOTAL,2018,46.766
4161,BEL,LESS_THAN_BASIC,2018,9.895
4162,BEL,BASIC,2018,19.012
4163,BEL,INTERMEDATE,2018,50.057
4164,BEL,ADVANCED,2018,72.065
4195,BEL,TOTAL,2017,45.283
4196,BEL,LESS_THAN_BASIC,2017,11.269
4197,BEL,BASIC,2017,18.986
4198,BEL,INTERMEDATE,2017,46.881
4199,BEL,ADVANCED,2017,73.061
4230,BEL,TOTAL,2016,44.164
4231,BEL,LESS_THAN_BASIC,2016,9.805
4232,BEL,BASIC,2016,18.543
4233,BEL,INTERMEDATE,2016,47.303
4234,BEL,ADVANCED,2016,71.831
4265,BEL,TOTAL,2015,44.279
4266,BEL,LESS_THAN_BASIC,2015,11.856
4267,BEL,BASIC,2015,18.481
4268,BEL,INTERMEDATE,2015,48.928
4269,BEL,ADVANCED,2015,71.152
4300,BEL,TOTAL,2014,44.26
4301,BEL,LESS_THAN_BASIC,2014,9.241
4302,BEL,BASIC,2014,19.433
4303,BEL,INTERMEDATE,2014,49.236
4304,BEL,ADVANCED,2014,71.618
4335,BEL,TOTAL,2013,43.866
4336,BEL,LESS_THAN_BASIC,2013,10.514
4337,BEL,BASIC,2013,19.774
4338,BEL,INTERMEDATE,2013,50.0
4339,BEL,ADVANCED,2013,70.836
4376,BEL,TOTAL,2012,43.61
4377,BEL,LESS_THAN_BASIC,2012,10.919
4378,BEL,BASIC,2012,19.758
4379,BEL,INTERMEDATE,2012,49.381
4380,BEL,ADVANCED,2012,72.133
4417,BEL,TOTAL,2011,43.655
4418,BEL,LESS_THAN_BASIC,2011,11.322
4419,BEL,BASIC,2011,19.874
4420,BEL,INTERMEDATE,2011,50.394
4421,BEL,ADVANCED,2011,72.221
4459,BEL,TOTAL,2010,43.648
4460,BEL,LESS_THAN_BASIC,2010,10.525
4461,BEL,BASIC,2010,20.813
4462,BEL,INTERMEDATE,2010,50.607
4463,BEL,ADVANCED,2010,72.27
4500,BEL,TOTAL,2009,43.145
4501,BEL,LESS_THAN_BASIC,2009,10.947
4502,BEL,BASIC,2009,19.69
4503,BEL,INTERMEDATE,2009,50.562
4504,BEL,ADVANCED,2009,73.215
4541,BEL,TOTAL,2008,43.346
4542,BEL,LESS_THAN_BASIC,2008,10.617
4543,BEL,BASIC,2008,20.536
4544,BEL,INTERMEDATE,2008,52.021
4545,BEL,ADVANCED,2008,74.179
4582,BEL,TOTAL,2007,42.597
4583,BEL,LESS_THAN_BASIC,2007,10.915
4584,BEL,BASIC,2007,21.051
4585,BEL,INTERMEDATE,2007,50.008
4586,BEL,ADVANCED,2007,74.582
4624,BEL,TOTAL,2006,41.556
4625,BEL,LESS_THAN_BASIC,2006,10.653
4626,BEL,BASIC,2006,20.327
4627,BEL,INTERMEDATE,2006,50.09
4628,BEL,ADVANCED,2006,72.779
4666,BEL,TOTAL,2005,41.349
4667,BEL,BASIC,2005,18.387
4668,BEL,INTERMEDATE,2005,51.079
4669,BEL,ADVANCED,2005,73.424
4697,BEL,TOTAL,2004,40.584
4698,BEL,BASIC,2004,19.271
4699,BEL,INTERMEDATE,2004,50.127
4700,BEL,ADVANCED,2004,74.742
4725,BEL,TOTAL,2003,39.515
4726,BEL,BASIC,2003,19.121
4727,BEL,INTERMEDATE,2003,50.366
4728,BEL,ADVANCED,2003,74.349
4753,BEL,TOTAL,2002,39.253
4754,BEL,BASIC,2002,18.747
4755,BEL,INTERMEDATE,2002,49.981
4756,BEL,ADVANCED,2002,74.062
4781,BEL,TOTAL,2001,38.969
4782,BEL,BASIC,2001,18.893
4783,BEL,INTERMEDATE,2001,50.26
4784,BEL,ADVANCED,2001,74.973
4809,BEL,TOTAL,2000,40.035
4810,BEL,BASIC,2000,20.036
4811,BEL,INTERMEDATE,2000,50.406
4812,BEL,ADVANCED,2000,76.422
4837,BEN,TOTAL,2022,73.236
4838,BEN,LESS_THAN_BASIC,2022,81.37
4839,BEN,BASIC,2022,62.169
4840,BEN,INTERMEDATE,2022,56.006
4841,BEN,ADVANCED,2022,56.972
4872,BEN,TOTAL,2019,73.366
4873,BEN,LESS_THAN_BASIC,2019,81.907
4874,BEN,BASIC,2019,60.612
4875,BEN,INTERMEDATE,2019,56.513
4876,BEN,ADVANCED,2019,58.96
4907,BEN,TOTAL,2011,67.707
4908,BEN,LESS_THAN_BASIC,2011,75.546
4909,BEN,BASIC,2011,69.717
