country,year,average_month_earning,level_education_standardised
LTU,2022,1502.71,EDU_AGGREGATE_TOTAL
LTU,2022,883.223,BASIC
LTU,2022,997.23,INTERMEDATE
LTU,2022,1896.576,ADVANCED
LTU,2021,1581.834,EDU_AGGREGATE_TOTAL
LTU,2021,1214.634,BASIC
LTU,2021,1012.414,INTERMEDATE
LTU,2021,1981.89,ADVANCED
LTU,2020,1350.862,EDU_AGGREGATE_TOTAL
LTU,2020,887.762,BASIC
LTU,2020,955.281,INTERMEDATE
LTU,2020,1690.764,ADVANCED
LTU,2019,1174.973,EDU_AGGREGATE_TOTAL
LTU,2019,767.109,BASIC
LTU,2019,868.996,INTERMEDATE
LTU,2019,1469.709,ADVANCED
LTU,2018,1171.391,EDU_AGGREGATE_TOTAL
LTU,2018,607.514,BASIC
LTU,2018,852.082,INTERMEDATE
LTU,2018,1473.987,ADVANCED
LTU,2017,1065.402,EDU_AGGREGATE_TOTAL
LTU,2017,525.299,BASIC
LTU,2017,771.495,INTERMEDATE
LTU,2017,1354.036,ADVANCED
LTU,2016,980.847,EDU_AGGREGATE_TOTAL
LTU,2016,458.038,BASIC
LTU,2016,710.748,INTERMEDATE
LTU,2016,1253.548,ADVANCED
LTU,2015,892.455,EDU_AGGREGATE_TOTAL
LTU,2015,469.874,BASIC
LTU,2015,612.261,INTERMEDATE
LTU,2015,1169.997,ADVANCED
LTU,2014,977.794,EDU_AGGREGATE_TOTAL
LTU,2014,510.061,BASIC
LTU,2014,711.297,INTERMEDATE
LTU,2014,1268.562,ADVANCED
LTU,2013,901.69,EDU_AGGREGATE_TOTAL
LTU,2013,464.116,BASIC
LTU,2013,663.668,INTERMEDATE
LTU,2013,1135.047,ADVANCED
LTU,2012,879.439,EDU_AGGREGATE_TOTAL
LTU,2012,461.043,BASIC
LTU,2012,613.323,INTERMEDATE
LTU,2012,1164.087,ADVANCED
LTU,2011,911.33,EDU_AGGREGATE_TOTAL
LTU,2011,402.795,BASIC
LTU,2011,654.363,INTERMEDATE
LTU,2011,1209.868,ADVANCED
LTU,2010,892.23,EDU_AGGREGATE_TOTAL
LTU,2010,455.152,BASIC
LTU,2010,617.671,INTERMEDATE
LTU,2010,1199.647,ADVANCED
LTU,2010,1133.005,EDU_AGGREGATE_X
LTU,2009,779.077,EDU_AGGREGATE_TOTAL
LTU,2009,446.017,BASIC
LTU,2009,572.912,INTERMEDATE
LTU,2009,1074.331,ADVANCED
LTU,2008,701.54,EDU_AGGREGATE_TOTAL
LTU,2008,428.814,BASIC
LTU,2008,519.181,INTERMEDATE
LTU,2008,944.321,ADVANCED
LTU,2007,586.947,EDU_AGGREGATE_TOTAL
LTU,2007,342.977,BASIC
LTU,2007,422.838,INTERMEDATE
LTU,2007,806.091,ADVANCED
LTU,2006,443.492,EDU_AGGREGATE_TOTAL
LTU,2006,231.468,BASIC
LTU,2006,328.121,INTERMEDATE
LTU,2006,620.307,ADVANCED
LTU,2005,380.246,EDU_AGGREGATE_TOTAL
LTU,2005,220.026,BASIC
LTU,2005,281.118,INTERMEDATE
LTU,2005,537.444,ADVANCED
LUX,2022,6666.472,EDU_AGGREGATE_TOTAL
LUX,2022,3137.165,LESS_THAN_BASIC
LUX,2022,3242.937,BASIC
LUX,2022,5534.185,INTERMEDATE
LUX,2022,8289.15,ADVANCED
LUX,2022,5033.659,EDU_AGGREGATE_X
LUX,2021,6775.54,EDU_AGGREGATE_TOTAL
LUX,2021,3404.463,LESS_THAN_BASIC
LUX,2021,3477.946,BASIC
LUX,2021,5357.982,INTERMEDATE
LUX,2021,8546.45,ADVANCED
LUX,2021,6010.895,EDU_AGGREGATE_X
LUX,2020,6319.612,EDU_AGGREGATE_TOTAL
LUX,2020,3391.384,BASIC
LUX,2020,5122.646,INTERMEDATE
LUX,2020,8601.681,ADVANCED
LUX,2020,5817.206,EDU_AGGREGATE_X
LUX,2019,6004.376,EDU_AGGREGATE_TOTAL
LUX,2019,3308.019,BASIC
LUX,2019,4912.93,INTERMEDATE
LUX,2019,8102.634,ADVANCED
LUX,2019,4380.032,EDU_AGGREGATE_X
LUX,2018,5458.307,EDU_AGGREGATE_TOTAL
LUX,2018,6229.764,LESS_THAN_BASIC
LUX,2018,3475.155,BASIC
LUX,2018,4754.614,INTERMEDATE
LUX,2018,7529.679,ADVANCED
LUX,2018,3587.222,EDU_AGGREGATE_X
LUX,2017,5285.676,EDU_AGGREGATE_TOTAL
LUX,2017,4877.876,LESS_THAN_BASIC
LUX,2017,2981.684,BASIC
LUX,2017,4573.316,INTERMEDATE
LUX,2017,7506.437,ADVANCED
LUX,2017,3172.111,EDU_AGGREGATE_X
LUX,2016,4906.47,EDU_AGGREGATE_TOTAL
LUX,2016,4609.111,LESS_THAN_BASIC
LUX,2016,2910.106,BASIC
LUX,2016,4391.549,INTERMEDATE
LUX,2016,6846.62,ADVANCED
LUX,2016,3379.978,EDU_AGGREGATE_X
LUX,2015,4496.488,EDU_AGGREGATE_TOTAL
LUX,2015,3578.253,LESS_THAN_BASIC
LUX,2015,2709.437,BASIC
LUX,2015,4091.18,INTERMEDATE
LUX,2015,6377.16,ADVANCED
LUX,2015,3695.621,EDU_AGGREGATE_X
LUX,2014,5511.624,EDU_AGGREGATE_TOTAL
LUX,2014,3731.829,LESS_THAN_BASIC
LUX,2014,3199.484,BASIC
LUX,2014,4868.443,INTERMEDATE
LUX,2014,7989.816,ADVANCED
LUX,2014,4573.019,EDU_AGGREGATE_X
LUX,2013,5315.125,EDU_AGGREGATE_TOTAL
LUX,2013,3142.573,BASIC
LUX,2013,4873.605,INTERMEDATE
LUX,2013,7835.768,ADVANCED
LUX,2013,5135.244,EDU_AGGREGATE_X
LUX,2012,4815.996,EDU_AGGREGATE_TOTAL
LUX,2012,2907.462,BASIC
LUX,2012,4364.358,INTERMEDATE
LUX,2012,7136.773,ADVANCED
LUX,2012,4215.132,EDU_AGGREGATE_X
LUX,2011,4992.649,EDU_AGGREGATE_TOTAL
LUX,2011,3046.656,BASIC
LUX,2011,4570.806,INTERMEDATE
LUX,2011,7409.061,ADVANCED
LUX,2011,3839.433,EDU_AGGREGATE_X
LUX,2010,4762.122,EDU_AGGREGATE_TOTAL
LUX,2010,2928.252,BASIC
LUX,2010,4314.082,INTERMEDATE
LUX,2010,7110.116,ADVANCED
LUX,2010,3557.879,EDU_AGGREGATE_X
LUX,2009,5055.465,EDU_AGGREGATE_TOTAL
LUX,2009,3051.986,BASIC
LUX,2009,4674.273,INTERMEDATE
LUX,2009,7503.428,ADVANCED
LUX,2009,2496.041,EDU_AGGREGATE_X
LUX,2008,4949.992,EDU_AGGREGATE_TOTAL
LUX,2008,3170.314,BASIC
LUX,2008,4509.707,INTERMEDATE
LUX,2008,7293.715,ADVANCED
LUX,2008,5003.487,EDU_AGGREGATE_X
LUX,2007,4572.078,EDU_AGGREGATE_TOTAL
LUX,2007,2937.29,BASIC
LUX,2007,4098.213,INTERMEDATE
LUX,2007,6941.909,ADVANCED
LUX,2007,4611.077,EDU_AGGREGATE_X
LUX,2006,3546.359,EDU_AGGREGATE_TOTAL
LUX,2006,2287.633,BASIC
LUX,2006,3258.072,INTERMEDATE
LUX,2006,5348.36,ADVANCED
LUX,2006,3122.807,EDU_AGGREGATE_X
LUX,2005,3291.515,EDU_AGGREGATE_TOTAL
LUX,2005,2168.763,BASIC
LUX,2005,3128.455,INTERMEDATE
LUX,2005,4913.093,ADVANCED
LUX,2005,2706.192,EDU_AGGREGATE_X
LUX,2004,3308.469,EDU_AGGREGATE_TOTAL
LUX,2004,2167.73,BASIC
LUX,2004,3139.343,INTERMEDATE
LUX,2004,4976.909,ADVANCED
LUX,2004,3562.852,EDU_AGGREGATE_X
LVA,2022,1509.274,EDU_AGGREGATE_TOTAL
LVA,2022,859.863,BASIC
LVA,2022,1067.04,INTERMEDATE
LVA,2022,1920.764,ADVANCED
LVA,2021,1664.958,EDU_AGGREGATE_TOTAL
LVA,2021,962.711,BASIC
LVA,2021,1100.218,INTERMEDATE
LVA,2021,2224.031,ADVANCED
LVA,2020,1486.909,EDU_AGGREGATE_TOTAL
LVA,2020,909.794,BASIC
LVA,2020,1028.792,INTERMEDATE
LVA,2020,1984.326,ADVANCED
LVA,2019,1362.988,EDU_AGGREGATE_TOTAL
LVA,2019,876.903,BASIC
LVA,2019,939.074,INTERMEDATE
LVA,2019,1807.608,ADVANCED
LVA,2018,1313.003,EDU_AGGREGATE_TOTAL
LVA,2018,728.87,BASIC
LVA,2018,934.59,INTERMEDATE
LVA,2018,1732.87,ADVANCED
LVA,2017,1134.731,EDU_AGGREGATE_TOTAL
LVA,2017,648.448,BASIC
LVA,2017,824.287,INTERMEDATE
LVA,2017,1493.732,ADVANCED
LVA,2017,1114.301,EDU_AGGREGATE_X
LVA,2016,1046.476,EDU_AGGREGATE_TOTAL
LVA,2016,621.621,BASIC
LVA,2016,767.699,INTERMEDATE
LVA,2016,1388.847,ADVANCED
LVA,2015,1017.924,EDU_AGGREGATE_TOTAL
LVA,2015,581.835,BASIC
LVA,2015,720.74,INTERMEDATE
LVA,2015,1378.643,ADVANCED
LVA,2014,1095.23,EDU_AGGREGATE_TOTAL
LVA,2014,621.493,BASIC
LVA,2014,786.379,INTERMEDATE
LVA,2014,1501.191,ADVANCED
LVA,2014,917.607,EDU_AGGREGATE_X
LVA,2013,1010.016,EDU_AGGREGATE_TOTAL
LVA,2013,610.424,BASIC
LVA,2013,722.356,INTERMEDATE
LVA,2013,1396.281,ADVANCED
LVA,2012,977.018,EDU_AGGREGATE_TOTAL
LVA,2012,550.775,BASIC
LVA,2012,691.259,INTERMEDATE
LVA,2012,1367.594,ADVANCED
LVA,2011,982.056,EDU_AGGREGATE_TOTAL
LVA,2011,570.088,BASIC
LVA,2011,712.445,INTERMEDATE
LVA,2011,1382.272,ADVANCED
LVA,2010,1015.238,EDU_AGGREGATE_TOTAL
LVA,2010,587.973,BASIC
LVA,2010,746.03,INTERMEDATE
LVA,2010,1439.44,ADVANCED
LVA,2009,1196.563,EDU_AGGREGATE_TOTAL
LVA,2009,598.601,BASIC
LVA,2009,891.154,INTERMEDATE
LVA,2009,1770.807,ADVANCED
LVA,2008,1047.653,EDU_AGGREGATE_TOTAL
LVA,2008,606.634,BASIC
LVA,2008,793.06,INTERMEDATE
LVA,2008,1587.372,ADVANCED
LVA,2007,664.411,EDU_AGGREGATE_TOTAL
LVA,2007,372.128,BASIC
LVA,2007,531.175,INTERMEDATE
LVA,2007,1004.166,ADVANCED
MDA,2023,330.882,EDU_AGGREGATE_TOTAL
MDA,2023,243.489,BASIC
MDA,2023,290.542,INTERMEDATE
MDA,2023,465.734,ADVANCED
MDA,2022,272.706,EDU_AGGREGATE_TOTAL
MDA,2022,213.146,BASIC
MDA,2022,243.922,INTERMEDATE
MDA,2022,371.61,ADVANCED
MDA,2021,264.112,EDU_AGGREGATE_TOTAL
MDA,2021,199.357,BASIC
MDA,2021,233.512,INTERMEDATE
MDA,2021,359.132,ADVANCED
MDA,2020,239.058,EDU_AGGREGATE_TOTAL
MDA,2020,177.783,BASIC
MDA,2020,208.866,INTERMEDATE
MDA,2020,327.488,ADVANCED
MDA,2019,219.811,EDU_AGGREGATE_TOTAL
MDA,2019,162.581,BASIC
MDA,2019,192.365,INTERMEDATE
MDA,2019,297.972,ADVANCED
MDA,2018,184.667,EDU_AGGREGATE_TOTAL
MDA,2018,146.742,BASIC
MDA,2018,164.95,INTERMEDATE
MDA,2018,244.237,ADVANCED
MDA,2017,149.995,EDU_AGGREGATE_TOTAL
MDA,2017,113.999,BASIC
MDA,2017,134.283,INTERMEDATE
MDA,2017,199.958,ADVANCED
MDA,2016,132.01,EDU_AGGREGATE_TOTAL
MDA,2016,99.102,BASIC
MDA,2016,115.402,INTERMEDATE
MDA,2016,177.536,ADVANCED
MDA,2015,129.196,EDU_AGGREGATE_TOTAL
MDA,2015,97.61,BASIC
MDA,2015,114.155,INTERMEDATE
MDA,2015,171.266,ADVANCED
MDA,2014,156.364,EDU_AGGREGATE_TOTAL
MDA,2014,118.418,BASIC
MDA,2014,138.856,INTERMEDATE
MDA,2014,208.632,ADVANCED
MDA,2013,172.226,EDU_AGGREGATE_TOTAL
MDA,2013,121.204,BASIC
MDA,2013,150.532,INTERMEDATE
MDA,2013,233.084,ADVANCED
MDA,2012,169.841,EDU_AGGREGATE_TOTAL
MDA,2012,107.092,BASIC
MDA,2012,147.751,INTERMEDATE
MDA,2012,229.433,ADVANCED
MDA,2011,160.077,EDU_AGGREGATE_TOTAL
MDA,2011,110.732,BASIC
MDA,2011,140.266,INTERMEDATE
MDA,2011,219.894,ADVANCED
MDA,2010,141.076,EDU_AGGREGATE_TOTAL
MDA,2010,98.864,BASIC
MDA,2010,124.332,INTERMEDATE
MDA,2010,191.075,ADVANCED
MDA,2009,144.39,EDU_AGGREGATE_TOTAL
MDA,2009,100.499,BASIC
MDA,2009,129.355,INTERMEDATE
MDA,2009,193.597,ADVANCED
MDA,2008,140.829,EDU_AGGREGATE_TOTAL
MDA,2008,99.434,BASIC
MDA,2008,127.611,INTERMEDATE
MDA,2008,186.058,ADVANCED
MDA,2007,98.79,EDU_AGGREGATE_TOTAL
MDA,2007,67.305,BASIC
MDA,2007,88.655,INTERMEDATE
MDA,2007,133.752,ADVANCED
MDG,2015,65.548,EDU_AGGREGATE_TOTAL
MDG,2015,17.041,LESS_THAN_BASIC
MDG,2015,31.285,BASIC
MDG,2015,53.37,INTERMEDATE
MDG,2015,104.738,ADVANCED
MDG,2012,52.982,EDU_AGGREGATE_TOTAL
MDG,2012,24.876,LESS_THAN_BASIC
MDG,2012,29.312,BASIC
MDG,2012,56.885,INTERMEDATE
MDG,2012,109.342,ADVANCED
MDV,2019,637.389,EDU_AGGREGATE_TOTAL
MDV,2019,329.378,LESS_THAN_BASIC
MDV,2019,467.534,BASIC
MDV,2019,653.238,INTERMEDATE
MDV,2019,964.336,ADVANCED
MDV,2016,599.956,EDU_AGGREGATE_TOTAL
MDV,2016,403.098,LESS_THAN_BASIC
MDV,2016,497.384,BASIC
MDV,2016,616.837,INTERMEDATE
MDV,2016,895.979,ADVANCED
MDV,2016,664.527,EDU_AGGREGATE_X
MEX,2023,449.689,EDU_AGGREGATE_TOTAL
MEX,2023,259.805,LESS_THAN_BASIC
MEX,2023,339.472,BASIC
MEX,2023,429.478,INTERMEDATE
MEX,2023,744.979,ADVANCED
MEX,2023,386.318,EDU_AGGREGATE_X
MEX,2022,363.808,EDU_AGGREGATE_TOTAL
MEX,2022,208.791,LESS_THAN_BASIC
MEX,2022,270.908,BASIC
MEX,2022,349.795,INTERMEDATE
MEX,2022,595.482,ADVANCED
MEX,2022,287.718,EDU_AGGREGATE_X
MEX,2021,337.55,EDU_AGGREGATE_TOTAL
MEX,2021,186.636,LESS_THAN_BASIC
MEX,2021,246.156,BASIC
MEX,2021,323.352,INTERMEDATE
MEX,2021,565.805,ADVANCED
MEX,2021,277.436,EDU_AGGREGATE_X
MEX,2020,303.989,EDU_AGGREGATE_TOTAL
MEX,2020,164.961,LESS_THAN_BASIC
MEX,2020,216.639,BASIC
MEX,2020,296.403,INTERMEDATE
MEX,2020,530.299,ADVANCED
MEX,2020,274.105,EDU_AGGREGATE_X
MEX,2019,308.64,EDU_AGGREGATE_TOTAL
MEX,2019,175.395,LESS_THAN_BASIC
MEX,2019,232.793,BASIC
MEX,2019,308.946,INTERMEDATE
MEX,2019,535.465,ADVANCED
MEX,2019,247.679,EDU_AGGREGATE_X
MEX,2018,295.655,EDU_AGGREGATE_TOTAL
MEX,2018,169.164,LESS_THAN_BASIC
MEX,2018,218.238,BASIC
MEX,2018,296.033,INTERMEDATE
MEX,2018,529.671,ADVANCED
MEX,2018,210.484,EDU_AGGREGATE_X
MEX,2017,286.893,EDU_AGGREGATE_TOTAL
MEX,2017,162.932,LESS_THAN_BASIC
MEX,2017,211.695,BASIC
MEX,2017,292.877,INTERMEDATE
MEX,2017,522.25,ADVANCED
MEX,2017,248.149,EDU_AGGREGATE_X
MEX,2016,280.196,EDU_AGGREGATE_TOTAL
MEX,2016,155.32,LESS_THAN_BASIC
MEX,2016,202.766,BASIC
MEX,2016,284.816,INTERMEDATE
MEX,2016,523.395,ADVANCED
MEX,2016,184.882,EDU_AGGREGATE_X
MEX,2015,316.489,EDU_AGGREGATE_TOTAL
MEX,2015,173.514,LESS_THAN_BASIC
MEX,2015,226.062,BASIC
MEX,2015,326.821,INTERMEDATE
MEX,2015,599.171,ADVANCED
MEX,2015,231.998,EDU_AGGREGATE_X
MEX,2014,365.406,EDU_AGGREGATE_TOTAL
MEX,2014,200.92,LESS_THAN_BASIC
MEX,2014,261.59,BASIC
MEX,2014,379.333,INTERMEDATE
MEX,2014,681.992,ADVANCED
MEX,2014,352.715,EDU_AGGREGATE_X
MEX,2013,378.257,EDU_AGGREGATE_TOTAL
MEX,2013,202.257,LESS_THAN_BASIC
MEX,2013,266.254,BASIC
MEX,2013,394.071,INTERMEDATE
MEX,2013,703.804,ADVANCED
MEX,2013,365.917,EDU_AGGREGATE_X
MEX,2012,355.297,EDU_AGGREGATE_TOTAL
MEX,2012,188.444,LESS_THAN_BASIC
MEX,2012,250.584,BASIC
MEX,2012,376.211,INTERMEDATE
MEX,2012,659.823,ADVANCED
MEX,2012,279.875,EDU_AGGREGATE_X
MEX,2011,366.36,EDU_AGGREGATE_TOTAL
MEX,2011,194.765,LESS_THAN_BASIC
MEX,2011,259.329,BASIC
MEX,2011,389.405,INTERMEDATE
MEX,2011,683.447,ADVANCED
MEX,2011,230.436,EDU_AGGREGATE_X
MEX,2010,351.702,EDU_AGGREGATE_TOTAL
MEX,2010,189.891,LESS_THAN_BASIC
MEX,2010,249.65,BASIC
MEX,2010,374.34,INTERMEDATE
MEX,2010,656.945,ADVANCED
MEX,2010,253.61,EDU_AGGREGATE_X
MEX,2009,326.288,EDU_AGGREGATE_TOTAL
MEX,2009,172.967,LESS_THAN_BASIC
MEX,2009,228.649,BASIC
MEX,2009,356.224,INTERMEDATE
MEX,2009,601.534,ADVANCED
MEX,2009,294.748,EDU_AGGREGATE_X
MEX,2008,385.666,EDU_AGGREGATE_TOTAL
MEX,2008,206.977,LESS_THAN_BASIC
MEX,2008,273.917,BASIC
MEX,2008,417.08,INTERMEDATE
MEX,2008,726.579,ADVANCED
MEX,2008,229.13,EDU_AGGREGATE_X
MEX,2007,383.913,EDU_AGGREGATE_TOTAL
MEX,2007,200.451,LESS_THAN_BASIC
MEX,2007,269.169,BASIC
MEX,2007,418.523,INTERMEDATE
MEX,2007,728.048,ADVANCED
MEX,2007,292.232,EDU_AGGREGATE_X
MEX,2006,371.441,EDU_AGGREGATE_TOTAL
MEX,2006,192.135,LESS_THAN_BASIC
MEX,2006,261.46,BASIC
MEX,2006,404.323,INTERMEDATE
MEX,2006,701.874,ADVANCED
MEX,2006,226.02,EDU_AGGREGATE_X
MEX,2005,346.285,EDU_AGGREGATE_TOTAL
MEX,2005,172.986,LESS_THAN_BASIC
MEX,2005,242.244,BASIC
MEX,2005,381.724,INTERMEDATE
MEX,2005,676.666,ADVANCED
MEX,2005,265.641,EDU_AGGREGATE_X
MEX,2004,314.057,EDU_AGGREGATE_TOTAL
MEX,2004,158.002,LESS_THAN_BASIC
MEX,2004,251.411,BASIC
MEX,2004,324.376,INTERMEDATE
MEX,2004,620.781,ADVANCED
MEX,2004,204.813,EDU_AGGREGATE_X
MEX,2003,316.835,EDU_AGGREGATE_TOTAL
MEX,2003,157.399,LESS_THAN_BASIC
MEX,2003,251.404,BASIC
MEX,2003,330.008,INTERMEDATE
MEX,2003,632.245,ADVANCED
MEX,2003,248.409,EDU_AGGREGATE_X
MEX,2002,329.443,EDU_AGGREGATE_TOTAL
MEX,2002,160.319,LESS_THAN_BASIC
MEX,2002,266.688,BASIC
MEX,2002,349.127,INTERMEDATE
MEX,2002,662.054,ADVANCED
MEX,2002,374.427,EDU_AGGREGATE_X
MHL,2019,872.328,EDU_AGGREGATE_TOTAL
MHL,2019,467.617,BASIC
MHL,2019,580.848,INTERMEDATE
MHL,2019,1345.012,ADVANCED
MLI,2022,104.26,EDU_AGGREGATE_TOTAL
MLI,2022,31.296,LESS_THAN_BASIC
MLI,2022,64.165,BASIC
MLI,2022,139.968,INTERMEDATE
MLI,2022,306.943,ADVANCED
MLI,2020,107.208,EDU_AGGREGATE_TOTAL
MLI,2020,30.122,LESS_THAN_BASIC
MLI,2020,84.499,BASIC
MLI,2020,170.244,INTERMEDATE
MLI,2020,255.738,ADVANCED
MLI,2019,101.741,EDU_AGGREGATE_TOTAL
MLI,2019,45.693,LESS_THAN_BASIC
MLI,2019,48.77,BASIC
MLI,2019,117.094,INTERMEDATE
MLI,2019,367.322,ADVANCED
MLI,2018,64.146,EDU_AGGREGATE_TOTAL
MLI,2018,20.701,LESS_THAN_BASIC
MLI,2018,61.57,BASIC
MLI,2018,170.307,INTERMEDATE
MLI,2018,337.826,ADVANCED
MLI,2017,73.813,EDU_AGGREGATE_TOTAL
MLI,2017,34.844,LESS_THAN_BASIC
MLI,2017,53.422,BASIC
MLI,2017,168.812,INTERMEDATE
MLI,2017,244.443,ADVANCED
MLI,2016,82.981,EDU_AGGREGATE_TOTAL
MLI,2016,23.754,LESS_THAN_BASIC
MLI,2016,56.356,BASIC
MLI,2016,160.632,INTERMEDATE
MLI,2016,205.688,ADVANCED
MLI,2015,77.046,EDU_AGGREGATE_TOTAL
MLI,2015,21.51,LESS_THAN_BASIC
MLI,2015,72.229,BASIC
MLI,2015,149.012,INTERMEDATE
MLI,2015,165.585,ADVANCED
MLI,2014,95.084,EDU_AGGREGATE_TOTAL
MLI,2014,31.98,LESS_THAN_BASIC
MLI,2014,70.122,BASIC
MLI,2014,166.581,INTERMEDATE
MLI,2014,262.375,ADVANCED
MLI,2013,108.098,EDU_AGGREGATE_TOTAL
MLI,2013,89.984,LESS_THAN_BASIC
MLI,2013,120.729,BASIC
MLI,2013,146.212,INTERMEDATE
MLI,2013,267.894,ADVANCED
MLI,2013,106.016,EDU_AGGREGATE_X
MLT,2021,2521.132,EDU_AGGREGATE_TOTAL
MLT,2021,1522.331,BASIC
MLT,2021,2249.766,INTERMEDATE
MLT,2021,3378.361,ADVANCED
MLT,2020,2282.964,EDU_AGGREGATE_TOTAL
MLT,2020,1402.818,BASIC
MLT,2020,2122.621,INTERMEDATE
MLT,2020,3037.186,ADVANCED
MLT,2019,2102.703,EDU_AGGREGATE_TOTAL
MLT,2019,1384.804,BASIC
MLT,2019,1981.986,INTERMEDATE
MLT,2019,2742.799,ADVANCED
MLT,2018,2124.375,EDU_AGGREGATE_TOTAL
MLT,2018,1424.457,BASIC
MLT,2018,1973.535,INTERMEDATE
MLT,2018,2763.63,ADVANCED
MLT,2017,2057.607,EDU_AGGREGATE_TOTAL
MLT,2017,1374.076,BASIC
MLT,2017,1883.733,INTERMEDATE
MLT,2017,2676.294,ADVANCED
MLT,2016,1909.98,EDU_AGGREGATE_TOTAL
MLT,2016,1295.315,BASIC
MLT,2016,1754.693,INTERMEDATE
MLT,2016,2509.177,ADVANCED
MLT,2015,1872.563,EDU_AGGREGATE_TOTAL
MLT,2015,1267.033,BASIC
MLT,2015,1737.03,INTERMEDATE
MLT,2015,2505.543,ADVANCED
MLT,2014,2076.643,EDU_AGGREGATE_TOTAL
MLT,2014,1415.875,BASIC
MLT,2014,1983.014,INTERMEDATE
MLT,2014,2752.415,ADVANCED
MLT,2013,1970.952,EDU_AGGREGATE_TOTAL
MLT,2013,1389.164,BASIC
MLT,2013,1825.135,INTERMEDATE
MLT,2013,2746.857,ADVANCED
MLT,2012,1859.225,EDU_AGGREGATE_TOTAL
MLT,2012,1337.494,BASIC
MLT,2012,1721.815,INTERMEDATE
MLT,2012,2532.909,ADVANCED
MLT,2011,2051.247,EDU_AGGREGATE_TOTAL
MLT,2011,1465.374,BASIC
MLT,2011,1933.913,INTERMEDATE
MLT,2011,2833.496,ADVANCED
MLT,2010,1895.571,EDU_AGGREGATE_TOTAL
MLT,2010,1417.019,BASIC
MLT,2010,1840.828,INTERMEDATE
MLT,2010,2610.858,ADVANCED
MLT,2009,1878.836,EDU_AGGREGATE_TOTAL
MLT,2009,1389.643,BASIC
MLT,2009,1927.014,INTERMEDATE
MLT,2009,2568.978,ADVANCED
MLT,2008,1922.45,EDU_AGGREGATE_TOTAL
MLT,2008,1469.449,BASIC
MLT,2008,2013.805,INTERMEDATE
MLT,2008,2560.176,ADVANCED
MLT,2007,1612.021,EDU_AGGREGATE_TOTAL
MLT,2007,1263.441,BASIC
MLT,2007,1680.286,INTERMEDATE
MLT,2007,2195.756,ADVANCED
MMR,2020,146.913,EDU_AGGREGATE_TOTAL
MMR,2020,112.62,LESS_THAN_BASIC
MMR,2020,96.731,BASIC
MMR,2020,118.578,INTERMEDATE
MMR,2020,131.017,ADVANCED
MMR,2020,153.826,EDU_AGGREGATE_X
MMR,2019,130.847,EDU_AGGREGATE_TOTAL
MMR,2019,118.081,LESS_THAN_BASIC
MMR,2019,119.273,BASIC
MMR,2019,121.494,INTERMEDATE
MMR,2019,136.509,ADVANCED
MMR,2019,134.095,EDU_AGGREGATE_X
MMR,2018,126.947,EDU_AGGREGATE_TOTAL
MMR,2018,78.858,LESS_THAN_BASIC
MMR,2018,110.395,BASIC
MMR,2018,119.995,INTERMEDATE
MMR,2018,148.038,ADVANCED
MMR,2017,120.04,EDU_AGGREGATE_TOTAL
MMR,2017,82.462,LESS_THAN_BASIC
MMR,2017,98.524,BASIC
MMR,2017,109.525,INTERMEDATE
MMR,2017,141.427,ADVANCED
MMR,2015,83.485,EDU_AGGREGATE_TOTAL
MMR,2015,69.841,LESS_THAN_BASIC
MMR,2015,77.432,BASIC
MMR,2015,123.72,INTERMEDATE
MMR,2015,135.205,ADVANCED
MNG,2023,306.964,EDU_AGGREGATE_TOTAL
MNG,2023,208.482,LESS_THAN_BASIC
MNG,2023,236.069,BASIC
MNG,2023,256.049,INTERMEDATE
MNG,2023,343.759,ADVANCED
MNG,2022,288.603,EDU_AGGREGATE_TOTAL
MNG,2022,170.961,LESS_THAN_BASIC
MNG,2022,189.536,BASIC
MNG,2022,244.517,INTERMEDATE
MNG,2022,331.642,ADVANCED
MNG,2021,281.687,EDU_AGGREGATE_TOTAL
MNG,2021,164.834,LESS_THAN_BASIC
MNG,2021,198.929,BASIC
MNG,2021,229.399,INTERMEDATE
MNG,2021,320.244,ADVANCED
MNG,2020,275.484,EDU_AGGREGATE_TOTAL
MNG,2020,141.055,LESS_THAN_BASIC
MNG,2020,176.591,BASIC
MNG,2020,223.465,INTERMEDATE
MNG,2020,319.138,ADVANCED
MNG,2019,262.419,EDU_AGGREGATE_TOTAL
MNG,2019,105.57,LESS_THAN_BASIC
MNG,2019,175.669,BASIC
MNG,2019,214.213,INTERMEDATE
MNG,2019,306.441,ADVANCED
MNG,2018,211.98,EDU_AGGREGATE_TOTAL
MNG,2018,63.763,LESS_THAN_BASIC
MNG,2018,124.221,BASIC
MNG,2018,166.24,INTERMEDATE
MNG,2018,256.821,ADVANCED
MNG,2016,233.306,EDU_AGGREGATE_TOTAL
MNG,2016,78.266,LESS_THAN_BASIC
MNG,2016,140.602,BASIC
MNG,2016,186.095,INTERMEDATE
MNG,2016,282.852,ADVANCED
MNG,2014,270.838,EDU_AGGREGATE_TOTAL
MNG,2014,126.054,LESS_THAN_BASIC
MNG,2014,152.529,BASIC
MNG,2014,202.97,INTERMEDATE
MNG,2014,318.675,ADVANCED
MNG,2014,505.704,EDU_AGGREGATE_X
MNG,2012,267.909,EDU_AGGREGATE_TOTAL
MNG,2012,112.731,LESS_THAN_BASIC
MNG,2012,152.675,BASIC
MNG,2012,209.74,INTERMEDATE
