country,year,ratio_employment_to_population,age_group_simp,level_education_standardised
EGY,2022,41.15,35_44,ADVANCED
EGY,2022,53.526,35_44,EDU_AGGREGATE_X
EGY,2022,19.593,45_54,EDU_AGGREGATE_TOTAL
EGY,2022,12.575,45_54,LESS_THAN_BASIC
EGY,2022,10.003,45_54,BASIC
EGY,2022,21.779,45_54,INTERMEDATE
EGY,2022,54.217,45_54,ADVANCED
EGY,2022,62.628,45_54,EDU_AGGREGATE_X
EGY,2022,12.934,55_64,EDU_AGGREGATE_TOTAL
EGY,2022,6.435,55_64,LESS_THAN_BASIC
EGY,2022,4.783,55_64,BASIC
EGY,2022,27.446,55_64,INTERMEDATE
EGY,2022,36.371,55_64,ADVANCED
EGY,2022,32.782,55_64,EDU_AGGREGATE_X
EGY,2022,1.971,65+,EDU_AGGREGATE_TOTAL
EGY,2022,2.189,65+,LESS_THAN_BASIC
EGY,2022,1.071,65+,BASIC
EGY,2022,,65+,INTERMEDATE
EGY,2022,,65+,ADVANCED
EGY,2022,,65+,EDU_AGGREGATE_X
EGY,2021,12.873,Total,EDU_AGGREGATE_TOTAL
EGY,2021,9.458,Total,LESS_THAN_BASIC
EGY,2021,4.538,Total,BASIC
EGY,2021,13.273,Total,INTERMEDATE
EGY,2021,32.926,Total,ADVANCED
EGY,2021,56.319,Total,EDU_AGGREGATE_X
EGY,2021,4.684,15_24,EDU_AGGREGATE_TOTAL
EGY,2021,6.624,15_24,LESS_THAN_BASIC
EGY,2021,1.96,15_24,BASIC
EGY,2021,4.864,15_24,INTERMEDATE
EGY,2021,18.082,15_24,ADVANCED
EGY,2021,,15_24,EDU_AGGREGATE_X
EGY,2021,14.783,25_34,EDU_AGGREGATE_TOTAL
EGY,2021,9.738,25_34,LESS_THAN_BASIC
EGY,2021,7.731,25_34,BASIC
EGY,2021,11.502,25_34,INTERMEDATE
EGY,2021,27.72,25_34,ADVANCED
EGY,2021,49.114,25_34,EDU_AGGREGATE_X
EGY,2021,20.215,35_44,EDU_AGGREGATE_TOTAL
EGY,2021,15.025,35_44,LESS_THAN_BASIC
EGY,2021,11.0,35_44,BASIC
EGY,2021,16.407,35_44,INTERMEDATE
EGY,2021,44.478,35_44,ADVANCED
EGY,2021,70.679,35_44,EDU_AGGREGATE_X
EGY,2021,22.01,45_54,EDU_AGGREGATE_TOTAL
EGY,2021,13.89,45_54,LESS_THAN_BASIC
EGY,2021,10.15,45_54,BASIC
EGY,2021,27.31,45_54,INTERMEDATE
EGY,2021,60.29,45_54,ADVANCED
EGY,2021,78.174,45_54,EDU_AGGREGATE_X
EGY,2021,13.737,55_64,EDU_AGGREGATE_TOTAL
EGY,2021,7.136,55_64,LESS_THAN_BASIC
EGY,2021,4.402,55_64,BASIC
EGY,2021,33.224,55_64,INTERMEDATE
EGY,2021,34.581,55_64,ADVANCED
EGY,2021,61.129,55_64,EDU_AGGREGATE_X
EGY,2021,1.857,65+,EDU_AGGREGATE_TOTAL
EGY,2021,2.021,65+,LESS_THAN_BASIC
EGY,2021,0.795,65+,BASIC
EGY,2021,,65+,INTERMEDATE
EGY,2021,,65+,ADVANCED
EGY,2021,,65+,EDU_AGGREGATE_X
EGY,2020,11.837,Total,EDU_AGGREGATE_TOTAL
EGY,2020,8.924,Total,LESS_THAN_BASIC
EGY,2020,4.012,Total,BASIC
EGY,2020,12.099,Total,INTERMEDATE
EGY,2020,31.51,Total,ADVANCED
EGY,2020,40.654,Total,EDU_AGGREGATE_X
EGY,2020,4.18,15_24,EDU_AGGREGATE_TOTAL
EGY,2020,4.686,15_24,LESS_THAN_BASIC
EGY,2020,1.894,15_24,BASIC
EGY,2020,4.389,15_24,INTERMEDATE
EGY,2020,16.439,15_24,ADVANCED
EGY,2020,,15_24,EDU_AGGREGATE_X
EGY,2020,13.931,25_34,EDU_AGGREGATE_TOTAL
EGY,2020,9.853,25_34,LESS_THAN_BASIC
EGY,2020,7.202,25_34,BASIC
EGY,2020,10.611,25_34,INTERMEDATE
EGY,2020,26.365,25_34,ADVANCED
EGY,2020,45.9,25_34,EDU_AGGREGATE_X
EGY,2020,19.697,35_44,EDU_AGGREGATE_TOTAL
EGY,2020,14.027,35_44,LESS_THAN_BASIC
EGY,2020,10.308,35_44,BASIC
EGY,2020,16.564,35_44,INTERMEDATE
EGY,2020,46.101,35_44,ADVANCED
EGY,2020,54.786,35_44,EDU_AGGREGATE_X
EGY,2020,20.498,45_54,EDU_AGGREGATE_TOTAL
EGY,2020,11.922,45_54,LESS_THAN_BASIC
EGY,2020,10.105,45_54,BASIC
EGY,2020,28.103,45_54,INTERMEDATE
EGY,2020,58.27,45_54,ADVANCED
EGY,2020,55.95,45_54,EDU_AGGREGATE_X
EGY,2020,13.55,55_64,EDU_AGGREGATE_TOTAL
EGY,2020,7.398,55_64,LESS_THAN_BASIC
EGY,2020,5.426,55_64,BASIC
EGY,2020,33.6,55_64,INTERMEDATE
EGY,2020,35.207,55_64,ADVANCED
EGY,2020,33.366,55_64,EDU_AGGREGATE_X
EGY,2020,1.88,65+,EDU_AGGREGATE_TOTAL
EGY,2020,2.039,65+,LESS_THAN_BASIC
EGY,2020,,65+,BASIC
EGY,2020,1.358,65+,INTERMEDATE
EGY,2020,,65+,ADVANCED
EGY,2020,11.747,65+,EDU_AGGREGATE_X
EGY,2019,12.227,Total,EDU_AGGREGATE_TOTAL
EGY,2019,7.846,Total,LESS_THAN_BASIC
EGY,2019,5.317,Total,BASIC
EGY,2019,21.013,Total,INTERMEDATE
EGY,2019,5.845,Total,EDU_AGGREGATE_X
EGY,2019,4.54,15_24,EDU_AGGREGATE_TOTAL
EGY,2019,1.894,15_24,LESS_THAN_BASIC
EGY,2019,1.914,15_24,BASIC
EGY,2019,10.78,15_24,INTERMEDATE
EGY,2019,2.968,15_24,EDU_AGGREGATE_X
EGY,2019,14.554,25_34,EDU_AGGREGATE_TOTAL
EGY,2019,9.687,25_34,LESS_THAN_BASIC
EGY,2019,5.768,25_34,BASIC
EGY,2019,17.668,25_34,INTERMEDATE
EGY,2019,8.98,25_34,EDU_AGGREGATE_X
EGY,2019,19.27,35_44,EDU_AGGREGATE_TOTAL
EGY,2019,13.982,35_44,LESS_THAN_BASIC
EGY,2019,16.43,35_44,BASIC
EGY,2019,25.049,35_44,INTERMEDATE
EGY,2019,11.882,35_44,EDU_AGGREGATE_X
EGY,2019,21.098,45_54,EDU_AGGREGATE_TOTAL
EGY,2019,13.608,45_54,LESS_THAN_BASIC
EGY,2019,18.614,45_54,BASIC
EGY,2019,35.587,45_54,INTERMEDATE
EGY,2019,11.557,45_54,EDU_AGGREGATE_X
EGY,2019,14.556,55_64,EDU_AGGREGATE_TOTAL
EGY,2019,7.656,55_64,LESS_THAN_BASIC
EGY,2019,,55_64,BASIC
EGY,2019,38.106,55_64,INTERMEDATE
EGY,2019,7.837,55_64,EDU_AGGREGATE_X
EGY,2019,2.323,65+,EDU_AGGREGATE_TOTAL
EGY,2019,2.322,65+,LESS_THAN_BASIC
EGY,2019,,65+,BASIC
EGY,2019,1.42,65+,INTERMEDATE
EGY,2019,2.85,65+,EDU_AGGREGATE_X
EGY,2018,14.382,Total,EDU_AGGREGATE_TOTAL
EGY,2018,12.265,Total,LESS_THAN_BASIC
EGY,2018,5.255,Total,BASIC
EGY,2018,14.892,Total,INTERMEDATE
EGY,2018,36.179,Total,ADVANCED
EGY,2018,,Total,EDU_AGGREGATE_X
EGY,2018,5.46,15_24,EDU_AGGREGATE_TOTAL
EGY,2018,10.682,15_24,LESS_THAN_BASIC
EGY,2018,2.617,15_24,BASIC
EGY,2018,5.75,15_24,INTERMEDATE
EGY,2018,15.848,15_24,ADVANCED
EGY,2018,,15_24,EDU_AGGREGATE_X
EGY,2018,16.765,25_34,EDU_AGGREGATE_TOTAL
EGY,2018,13.909,25_34,LESS_THAN_BASIC
EGY,2018,10.655,25_34,BASIC
EGY,2018,11.982,25_34,INTERMEDATE
EGY,2018,33.169,25_34,ADVANCED
EGY,2018,,25_34,EDU_AGGREGATE_X
EGY,2018,21.956,35_44,EDU_AGGREGATE_TOTAL
EGY,2018,17.481,35_44,LESS_THAN_BASIC
EGY,2018,12.31,35_44,BASIC
EGY,2018,19.471,35_44,INTERMEDATE
EGY,2018,49.859,35_44,ADVANCED
EGY,2018,,35_44,EDU_AGGREGATE_X
EGY,2018,23.704,45_54,EDU_AGGREGATE_TOTAL
EGY,2018,15.87,45_54,LESS_THAN_BASIC
EGY,2018,9.164,45_54,BASIC
EGY,2018,31.745,45_54,INTERMEDATE
EGY,2018,63.771,45_54,ADVANCED
EGY,2018,0.0,45_54,EDU_AGGREGATE_X
EGY,2018,16.404,55_64,EDU_AGGREGATE_TOTAL
EGY,2018,9.464,55_64,LESS_THAN_BASIC
EGY,2018,5.517,55_64,BASIC
EGY,2018,41.845,55_64,INTERMEDATE
EGY,2018,42.471,55_64,ADVANCED
EGY,2018,,55_64,EDU_AGGREGATE_X
EGY,2018,2.493,65+,EDU_AGGREGATE_TOTAL
EGY,2018,2.754,65+,LESS_THAN_BASIC
EGY,2018,0.935,65+,BASIC
EGY,2018,,65+,INTERMEDATE
EGY,2018,2.357,65+,ADVANCED
EGY,2017,16.869,Total,EDU_AGGREGATE_TOTAL
EGY,2017,13.854,Total,LESS_THAN_BASIC
EGY,2017,9.287,Total,BASIC
EGY,2017,16.982,Total,INTERMEDATE
EGY,2017,43.96,Total,ADVANCED
EGY,2017,19.781,Total,EDU_AGGREGATE_X
EGY,2017,11.529,15_24,EDU_AGGREGATE_TOTAL
EGY,2017,20.936,15_24,LESS_THAN_BASIC
EGY,2017,7.367,15_24,BASIC
EGY,2017,9.792,15_24,INTERMEDATE
EGY,2017,36.591,15_24,ADVANCED
EGY,2017,,15_24,EDU_AGGREGATE_X
EGY,2017,19.746,25_34,EDU_AGGREGATE_TOTAL
EGY,2017,14.424,25_34,LESS_THAN_BASIC
EGY,2017,16.527,25_34,BASIC
EGY,2017,15.274,25_34,INTERMEDATE
EGY,2017,39.924,25_34,ADVANCED
EGY,2017,,25_34,EDU_AGGREGATE_X
EGY,2017,23.279,35_44,EDU_AGGREGATE_TOTAL
EGY,2017,17.131,35_44,LESS_THAN_BASIC
EGY,2017,14.598,35_44,BASIC
EGY,2017,21.874,35_44,INTERMEDATE
EGY,2017,56.743,35_44,ADVANCED
EGY,2017,,35_44,EDU_AGGREGATE_X
EGY,2017,23.839,45_54,EDU_AGGREGATE_TOTAL
EGY,2017,16.399,45_54,LESS_THAN_BASIC
EGY,2017,12.194,45_54,BASIC
EGY,2017,35.136,45_54,INTERMEDATE
EGY,2017,61.681,45_54,ADVANCED
EGY,2017,,45_54,EDU_AGGREGATE_X
EGY,2017,15.857,55_64,EDU_AGGREGATE_TOTAL
EGY,2017,11.257,55_64,LESS_THAN_BASIC
EGY,2017,3.738,55_64,BASIC
EGY,2017,38.678,55_64,INTERMEDATE
EGY,2017,39.904,55_64,ADVANCED
EGY,2017,,55_64,EDU_AGGREGATE_X
EGY,2017,2.712,65+,EDU_AGGREGATE_TOTAL
EGY,2017,3.084,65+,LESS_THAN_BASIC
EGY,2017,,65+,BASIC
EGY,2017,0.0,65+,INTERMEDATE
EGY,2017,1.452,65+,ADVANCED
EGY,2017,,65+,EDU_AGGREGATE_X
EGY,2016,17.505,Total,EDU_AGGREGATE_TOTAL
EGY,2016,14.409,Total,LESS_THAN_BASIC
EGY,2016,9.721,Total,BASIC
EGY,2016,17.808,Total,INTERMEDATE
EGY,2016,45.168,Total,ADVANCED
EGY,2016,,Total,EDU_AGGREGATE_X
EGY,2016,12.461,15_24,EDU_AGGREGATE_TOTAL
EGY,2016,23.036,15_24,LESS_THAN_BASIC
EGY,2016,7.676,15_24,BASIC
EGY,2016,10.799,15_24,INTERMEDATE
EGY,2016,40.28,15_24,ADVANCED
EGY,2016,,15_24,EDU_AGGREGATE_X
EGY,2016,20.568,25_34,EDU_AGGREGATE_TOTAL
EGY,2016,12.121,25_34,LESS_THAN_BASIC
EGY,2016,18.514,25_34,BASIC
EGY,2016,16.415,25_34,INTERMEDATE
EGY,2016,43.238,25_34,ADVANCED
EGY,2016,,25_34,EDU_AGGREGATE_X
EGY,2016,24.254,35_44,EDU_AGGREGATE_TOTAL
EGY,2016,21.969,35_44,LESS_THAN_BASIC
EGY,2016,14.353,35_44,BASIC
EGY,2016,21.205,35_44,INTERMEDATE
EGY,2016,50.572,35_44,ADVANCED
EGY,2016,,35_44,EDU_AGGREGATE_X
EGY,2016,23.48,45_54,EDU_AGGREGATE_TOTAL
EGY,2016,15.386,45_54,LESS_THAN_BASIC
EGY,2016,9.577,45_54,BASIC
EGY,2016,36.836,45_54,INTERMEDATE
EGY,2016,63.654,45_54,ADVANCED
EGY,2016,15.975,55_64,EDU_AGGREGATE_TOTAL
EGY,2016,11.208,55_64,LESS_THAN_BASIC
EGY,2016,6.494,55_64,BASIC
EGY,2016,39.353,55_64,INTERMEDATE
EGY,2016,39.012,55_64,ADVANCED
EGY,2016,,55_64,EDU_AGGREGATE_X
EGY,2016,3.063,65+,EDU_AGGREGATE_TOTAL
EGY,2016,3.292,65+,LESS_THAN_BASIC
EGY,2016,1.452,65+,BASIC
EGY,2016,1.455,65+,INTERMEDATE
EGY,2016,2.552,65+,ADVANCED
EGY,2016,,65+,EDU_AGGREGATE_X
EGY,2015,17.041,Total,EDU_AGGREGATE_TOTAL
EGY,2015,12.666,Total,LESS_THAN_BASIC
EGY,2015,10.55,Total,BASIC
EGY,2015,17.953,Total,INTERMEDATE
EGY,2015,42.142,Total,ADVANCED
EGY,2015,,Total,EDU_AGGREGATE_X
EGY,2015,12.746,15_24,EDU_AGGREGATE_TOTAL
EGY,2015,18.542,15_24,LESS_THAN_BASIC
EGY,2015,10.471,15_24,BASIC
EGY,2015,11.352,15_24,INTERMEDATE
EGY,2015,25.935,15_24,ADVANCED
EGY,2015,20.586,25_34,EDU_AGGREGATE_TOTAL
EGY,2015,17.647,25_34,LESS_THAN_BASIC
EGY,2015,14.757,25_34,BASIC
EGY,2015,15.508,25_34,INTERMEDATE
EGY,2015,38.741,25_34,ADVANCED
EGY,2015,,25_34,EDU_AGGREGATE_X
EGY,2015,22.52,35_44,EDU_AGGREGATE_TOTAL
EGY,2015,17.169,35_44,LESS_THAN_BASIC
EGY,2015,10.483,35_44,BASIC
EGY,2015,20.944,35_44,INTERMEDATE
EGY,2015,56.336,35_44,ADVANCED
EGY,2015,,35_44,EDU_AGGREGATE_X
EGY,2015,23.095,45_54,EDU_AGGREGATE_TOTAL
EGY,2015,12.295,45_54,LESS_THAN_BASIC
EGY,2015,7.12,45_54,BASIC
EGY,2015,41.337,45_54,INTERMEDATE
EGY,2015,65.634,45_54,ADVANCED
EGY,2015,13.998,55_64,EDU_AGGREGATE_TOTAL
EGY,2015,8.32,55_64,LESS_THAN_BASIC
EGY,2015,4.759,55_64,BASIC
EGY,2015,38.179,55_64,INTERMEDATE
EGY,2015,44.487,55_64,ADVANCED
EGY,2015,1.997,65+,EDU_AGGREGATE_TOTAL
EGY,2015,2.023,65+,LESS_THAN_BASIC
EGY,2015,1.16,65+,BASIC
EGY,2015,,65+,INTERMEDATE
EGY,2015,4.392,65+,ADVANCED
EGY,2015,,65+,EDU_AGGREGATE_X
EGY,2014,17.529,Total,EDU_AGGREGATE_TOTAL
EGY,2014,15.819,Total,LESS_THAN_BASIC
EGY,2014,5.174,Total,BASIC
EGY,2014,19.092,Total,INTERMEDATE
EGY,2014,42.449,Total,ADVANCED
EGY,2014,9.318,15_24,EDU_AGGREGATE_TOTAL
EGY,2014,28.148,15_24,LESS_THAN_BASIC
EGY,2014,3.156,15_24,BASIC
EGY,2014,8.879,15_24,INTERMEDATE
EGY,2014,21.651,15_24,ADVANCED
EGY,2014,22.73,25_34,EDU_AGGREGATE_TOTAL
EGY,2014,28.454,25_34,LESS_THAN_BASIC
EGY,2014,10.592,25_34,BASIC
EGY,2014,14.918,25_34,INTERMEDATE
EGY,2014,37.951,25_34,ADVANCED
EGY,2014,24.338,35_44,EDU_AGGREGATE_TOTAL
EGY,2014,20.645,35_44,LESS_THAN_BASIC
EGY,2014,11.415,35_44,BASIC
EGY,2014,22.232,35_44,INTERMEDATE
EGY,2014,57.522,35_44,ADVANCED
EGY,2014,24.977,45_54,EDU_AGGREGATE_TOTAL
EGY,2014,15.07,45_54,LESS_THAN_BASIC
EGY,2014,6.531,45_54,BASIC
EGY,2014,45.575,45_54,INTERMEDATE
EGY,2014,63.742,45_54,ADVANCED
EGY,2014,13.968,55_64,EDU_AGGREGATE_TOTAL
EGY,2014,8.617,55_64,LESS_THAN_BASIC
EGY,2014,4.284,55_64,BASIC
EGY,2014,38.761,55_64,INTERMEDATE
EGY,2014,43.236,55_64,ADVANCED
EGY,2014,1.486,65+,EDU_AGGREGATE_TOTAL
EGY,2014,1.577,65+,LESS_THAN_BASIC
EGY,2014,,65+,BASIC
EGY,2014,,65+,INTERMEDATE
EGY,2014,1.985,65+,ADVANCED
EGY,2013,17.378,Total,EDU_AGGREGATE_TOTAL
EGY,2013,15.594,Total,LESS_THAN_BASIC
EGY,2013,5.105,Total,BASIC
EGY,2013,18.921,Total,INTERMEDATE
EGY,2013,41.929,Total,ADVANCED
EGY,2013,8.581,15_24,EDU_AGGREGATE_TOTAL
EGY,2013,26.743,15_24,LESS_THAN_BASIC
EGY,2013,2.853,15_24,BASIC
EGY,2013,7.217,15_24,INTERMEDATE
EGY,2013,19.597,15_24,ADVANCED
EGY,2013,21.549,25_34,EDU_AGGREGATE_TOTAL
EGY,2013,22.631,25_34,LESS_THAN_BASIC
EGY,2013,9.326,25_34,BASIC
EGY,2013,15.899,25_34,INTERMEDATE
EGY,2013,38.674,25_34,ADVANCED
EGY,2013,24.905,35_44,EDU_AGGREGATE_TOTAL
EGY,2013,20.665,35_44,LESS_THAN_BASIC
EGY,2013,14.28,35_44,BASIC
EGY,2013,23.565,35_44,INTERMEDATE
EGY,2013,55.108,35_44,ADVANCED
EGY,2013,26.089,45_54,EDU_AGGREGATE_TOTAL
EGY,2013,16.186,45_54,LESS_THAN_BASIC
EGY,2013,8.505,45_54,BASIC
EGY,2013,48.097,45_54,INTERMEDATE
EGY,2013,66.223,45_54,ADVANCED
EGY,2013,13.807,55_64,EDU_AGGREGATE_TOTAL
EGY,2013,8.734,55_64,LESS_THAN_BASIC
EGY,2013,5.451,55_64,BASIC
EGY,2013,37.082,55_64,INTERMEDATE
EGY,2013,45.62,55_64,ADVANCED
EGY,2013,2.608,65+,EDU_AGGREGATE_TOTAL
EGY,2013,2.789,65+,LESS_THAN_BASIC
EGY,2013,,65+,BASIC
EGY,2013,,65+,INTERMEDATE
EGY,2013,3.202,65+,ADVANCED
EGY,2012,17.014,Total,EDU_AGGREGATE_TOTAL
EGY,2012,14.784,Total,LESS_THAN_BASIC
EGY,2012,4.29,Total,BASIC
EGY,2012,18.465,Total,INTERMEDATE
EGY,2012,42.736,Total,ADVANCED
EGY,2012,7.143,15_24,EDU_AGGREGATE_TOTAL
EGY,2012,15.174,15_24,LESS_THAN_BASIC
EGY,2012,2.311,15_24,BASIC
EGY,2012,7.194,15_24,INTERMEDATE
EGY,2012,21.503,15_24,ADVANCED
EGY,2012,20.13,25_34,EDU_AGGREGATE_TOTAL
EGY,2012,19.384,25_34,LESS_THAN_BASIC
EGY,2012,9.868,25_34,BASIC
EGY,2012,14.084,25_34,INTERMEDATE
EGY,2012,38.906,25_34,ADVANCED
EGY,2012,24.825,35_44,EDU_AGGREGATE_TOTAL
EGY,2012,20.604,35_44,LESS_THAN_BASIC
EGY,2012,9.393,35_44,BASIC
EGY,2012,23.671,35_44,INTERMEDATE
EGY,2012,58.714,35_44,ADVANCED
EGY,2012,27.821,45_54,EDU_AGGREGATE_TOTAL
EGY,2012,17.257,45_54,LESS_THAN_BASIC
EGY,2012,7.299,45_54,BASIC
EGY,2012,52.181,45_54,INTERMEDATE
EGY,2012,66.009,45_54,ADVANCED
EGY,2012,15.436,55_64,EDU_AGGREGATE_TOTAL
EGY,2012,10.234,55_64,LESS_THAN_BASIC
EGY,2012,5.28,55_64,BASIC
EGY,2012,38.175,55_64,INTERMEDATE
EGY,2012,42.888,55_64,ADVANCED
EGY,2012,2.445,65+,EDU_AGGREGATE_TOTAL
EGY,2012,2.682,65+,LESS_THAN_BASIC
EGY,2012,,65+,BASIC
EGY,2012,0.0,65+,INTERMEDATE
EGY,2012,3.321,65+,ADVANCED
EGY,2011,17.354,Total,EDU_AGGREGATE_TOTAL
EGY,2011,15.931,Total,LESS_THAN_BASIC
EGY,2011,4.131,Total,BASIC
EGY,2011,18.323,Total,INTERMEDATE
EGY,2011,41.433,Total,ADVANCED
EGY,2011,7.911,15_24,EDU_AGGREGATE_TOTAL
EGY,2011,16.055,15_24,LESS_THAN_BASIC
EGY,2011,2.629,15_24,BASIC
EGY,2011,7.641,15_24,INTERMEDATE
EGY,2011,20.899,15_24,ADVANCED
EGY,2011,19.815,25_34,EDU_AGGREGATE_TOTAL
EGY,2011,18.52,25_34,LESS_THAN_BASIC
EGY,2011,8.653,25_34,BASIC
EGY,2011,14.618,25_34,INTERMEDATE
EGY,2011,38.218,25_34,ADVANCED
EGY,2011,25.875,35_44,EDU_AGGREGATE_TOTAL
EGY,2011,22.925,35_44,LESS_THAN_BASIC
EGY,2011,8.892,35_44,BASIC
EGY,2011,24.571,35_44,INTERMEDATE
EGY,2011,57.272,35_44,ADVANCED
EGY,2011,28.105,45_54,EDU_AGGREGATE_TOTAL
EGY,2011,18.27,45_54,LESS_THAN_BASIC
EGY,2011,6.11,45_54,BASIC
EGY,2011,53.708,45_54,INTERMEDATE
EGY,2011,65.249,45_54,ADVANCED
EGY,2011,15.786,55_64,EDU_AGGREGATE_TOTAL
EGY,2011,11.899,55_64,LESS_THAN_BASIC
EGY,2011,3.736,55_64,BASIC
EGY,2011,35.424,55_64,INTERMEDATE
EGY,2011,41.418,55_64,ADVANCED
EGY,2011,2.149,65+,EDU_AGGREGATE_TOTAL
EGY,2011,2.229,65+,LESS_THAN_BASIC
EGY,2011,,65+,BASIC
EGY,2011,,65+,INTERMEDATE
EGY,2011,4.963,65+,ADVANCED
EGY,2010,17.957,Total,EDU_AGGREGATE_TOTAL
EGY,2010,16.824,Total,LESS_THAN_BASIC
EGY,2010,4.415,Total,BASIC
EGY,2010,18.687,Total,INTERMEDATE
EGY,2010,41.34,Total,ADVANCED
EGY,2010,8.682,15_24,EDU_AGGREGATE_TOTAL
EGY,2010,16.634,15_24,LESS_THAN_BASIC
EGY,2010,2.314,15_24,BASIC
EGY,2010,8.568,15_24,INTERMEDATE
EGY,2010,21.801,15_24,ADVANCED
EGY,2010,20.41,25_34,EDU_AGGREGATE_TOTAL
EGY,2010,19.448,25_34,LESS_THAN_BASIC
EGY,2010,9.877,25_34,BASIC
EGY,2010,15.11,25_34,INTERMEDATE
EGY,2010,38.488,25_34,ADVANCED
EGY,2010,27.368,35_44,EDU_AGGREGATE_TOTAL
EGY,2010,23.812,35_44,LESS_THAN_BASIC
EGY,2010,11.261,35_44,BASIC
EGY,2010,27.443,35_44,INTERMEDATE
EGY,2010,58.337,35_44,ADVANCED
EGY,2010,28.373,45_54,EDU_AGGREGATE_TOTAL
EGY,2010,18.744,45_54,LESS_THAN_BASIC
EGY,2010,6.612,45_54,BASIC
EGY,2010,55.528,45_54,INTERMEDATE
EGY,2010,64.043,45_54,ADVANCED
EGY,2010,16.916,55_64,EDU_AGGREGATE_TOTAL
EGY,2010,13.052,55_64,LESS_THAN_BASIC
EGY,2010,4.199,55_64,BASIC
EGY,2010,40.999,55_64,INTERMEDATE
EGY,2010,42.783,55_64,ADVANCED
EGY,2010,3.212,65+,EDU_AGGREGATE_TOTAL
EGY,2010,3.482,65+,LESS_THAN_BASIC
EGY,2010,,65+,BASIC
EGY,2010,0.0,65+,INTERMEDATE
EGY,2010,3.501,65+,ADVANCED
EGY,2009,17.671,Total,EDU_AGGREGATE_TOTAL
EGY,2009,16.094,Total,LESS_THAN_BASIC
EGY,2009,4.469,Total,BASIC
EGY,2009,18.7,Total,INTERMEDATE
EGY,2009,42.796,Total,ADVANCED
EGY,2009,8.621,15_24,EDU_AGGREGATE_TOTAL
EGY,2009,15.151,15_24,LESS_THAN_BASIC
EGY,2009,2.582,15_24,BASIC
EGY,2009,8.407,15_24,INTERMEDATE
EGY,2009,23.411,15_24,ADVANCED
EGY,2009,21.624,25_34,EDU_AGGREGATE_TOTAL
EGY,2009,20.244,25_34,LESS_THAN_BASIC
EGY,2009,10.39,25_34,BASIC
EGY,2009,16.482,25_34,INTERMEDATE
EGY,2009,42.241,25_34,ADVANCED
EGY,2009,25.994,35_44,EDU_AGGREGATE_TOTAL
EGY,2009,21.856,35_44,LESS_THAN_BASIC
EGY,2009,9.751,35_44,BASIC
EGY,2009,28.688,35_44,INTERMEDATE
EGY,2009,54.475,35_44,ADVANCED
EGY,2009,25.757,45_54,EDU_AGGREGATE_TOTAL
EGY,2009,17.329,45_54,LESS_THAN_BASIC
EGY,2009,6.095,45_54,BASIC
EGY,2009,49.402,45_54,INTERMEDATE
EGY,2009,61.204,45_54,ADVANCED
EGY,2009,16.448,55_64,EDU_AGGREGATE_TOTAL
EGY,2009,13.359,55_64,LESS_THAN_BASIC
EGY,2009,5.474,55_64,BASIC
EGY,2009,31.743,55_64,INTERMEDATE
EGY,2009,46.353,55_64,ADVANCED
EGY,2009,2.546,65+,EDU_AGGREGATE_TOTAL
EGY,2009,2.747,65+,LESS_THAN_BASIC
EGY,2009,,65+,BASIC
EGY,2009,0.0,65+,INTERMEDATE
EGY,2009,,65+,ADVANCED
EGY,2008,17.624,Total,EDU_AGGREGATE_TOTAL
EGY,2008,15.636,Total,LESS_THAN_BASIC
EGY,2008,3.824,Total,BASIC
EGY,2008,19.344,Total,INTERMEDATE
EGY,2008,44.94,Total,ADVANCED
EGY,2008,8.582,15_24,EDU_AGGREGATE_TOTAL
EGY,2008,16.014,15_24,LESS_THAN_BASIC
EGY,2008,1.862,15_24,BASIC
EGY,2008,8.253,15_24,INTERMEDATE
EGY,2008,23.949,15_24,ADVANCED
EGY,2008,21.307,25_34,EDU_AGGREGATE_TOTAL
EGY,2008,19.653,25_34,LESS_THAN_BASIC
EGY,2008,8.767,25_34,BASIC
EGY,2008,17.305,25_34,INTERMEDATE
EGY,2008,41.472,25_34,ADVANCED
EGY,2008,26.272,35_44,EDU_AGGREGATE_TOTAL
EGY,2008,20.539,35_44,LESS_THAN_BASIC
EGY,2008,9.882,35_44,BASIC
EGY,2008,30.586,35_44,INTERMEDATE
EGY,2008,60.644,35_44,ADVANCED
EGY,2008,26.778,45_54,EDU_AGGREGATE_TOTAL
EGY,2008,17.086,45_54,LESS_THAN_BASIC
EGY,2008,7.431,45_54,BASIC
EGY,2008,56.213,45_54,INTERMEDATE
EGY,2008,68.271,45_54,ADVANCED
EGY,2008,14.438,55_64,EDU_AGGREGATE_TOTAL
EGY,2008,11.628,55_64,LESS_THAN_BASIC
EGY,2008,7.203,55_64,BASIC
EGY,2008,30.046,55_64,INTERMEDATE
EGY,2008,42.17,55_64,ADVANCED
EGY,2008,2.112,65+,EDU_AGGREGATE_TOTAL
EGY,2008,2.153,65+,LESS_THAN_BASIC
EGY,2008,,65+,BASIC
EGY,2008,,65+,INTERMEDATE
EGY,2008,5.395,65+,ADVANCED
ESP,2023,45.951,Total,EDU_AGGREGATE_TOTAL
ESP,2023,6.925,Total,LESS_THAN_BASIC
ESP,2023,28.407,Total,BASIC
ESP,2023,49.683,Total,INTERMEDATE
ESP,2023,72.178,Total,ADVANCED
ESP,2023,22.135,15_24,EDU_AGGREGATE_TOTAL
ESP,2023,17.163,15_24,LESS_THAN_BASIC
