country,year,ratio_employment_to_population,age_group_simp,level_education_standardised,average_month_earning,average_earning_per_country,average_employ_rate_per_country
AUT,2020,46.963,55_64,EDU_AGGREGATE_TOTAL,3844.428,3240.32,54.17
AUT,2020,2.846,65+,EDU_AGGREGATE_TOTAL,3844.428,3240.32,54.17
AUT,2020,27.059,Total,BASIC,2281.227,3240.32,54.17
AUT,2020,28.779,15_24,BASIC,2281.227,3240.32,54.17
AUT,2020,51.523,25_34,BASIC,2281.227,3240.32,54.17
AUT,2020,60.322,35_44,BASIC,2281.227,3240.32,54.17
AUT,2020,65.281,45_54,BASIC,2281.227,3240.32,54.17
AUT,2020,33.537,55_64,BASIC,2281.227,3240.32,54.17
AUT,2020,2.029,65+,BASIC,2281.227,3240.32,54.17
AUT,2020,55.319,Total,INTERMEDATE,3367.671,3240.32,54.17
AUT,2020,57.032,15_24,INTERMEDATE,3367.671,3240.32,54.17
AUT,2020,80.577,25_34,INTERMEDATE,3367.671,3240.32,54.17
AUT,2020,83.464,35_44,INTERMEDATE,3367.671,3240.32,54.17
AUT,2020,84.695,45_54,INTERMEDATE,3367.671,3240.32,54.17
AUT,2020,46.834,55_64,INTERMEDATE,3367.671,3240.32,54.17
AUT,2020,2.908,65+,INTERMEDATE,3367.671,3240.32,54.17
AUT,2020,74.419,Total,ADVANCED,4748.954,3240.32,54.17
AUT,2020,68.837,15_24,ADVANCED,4748.954,3240.32,54.17
AUT,2020,84.5,25_34,ADVANCED,4748.954,3240.32,54.17
AUT,2020,86.512,35_44,ADVANCED,4748.954,3240.32,54.17
AUT,2020,91.317,45_54,ADVANCED,4748.954,3240.32,54.17
AUT,2020,63.419,55_64,ADVANCED,4748.954,3240.32,54.17
AUT,2020,5.796,65+,ADVANCED,4748.954,3240.32,54.17
AUT,2019,53.666,Total,EDU_AGGREGATE_TOTAL,3492.873,3240.32,54.17
AUT,2019,48.505,15_24,EDU_AGGREGATE_TOTAL,3492.873,3240.32,54.17
AUT,2019,79.252,25_34,EDU_AGGREGATE_TOTAL,3492.873,3240.32,54.17
AUT,2019,83.332,35_44,EDU_AGGREGATE_TOTAL,3492.873,3240.32,54.17
AUT,2019,84.049,45_54,EDU_AGGREGATE_TOTAL,3492.873,3240.32,54.17
AUT,2019,46.048,55_64,EDU_AGGREGATE_TOTAL,3492.873,3240.32,54.17
AUT,2019,3.128,65+,EDU_AGGREGATE_TOTAL,3492.873,3240.32,54.17
AUT,2019,27.23,Total,BASIC,2233.335,3240.32,54.17
AUT,2019,27.654,15_24,BASIC,2233.335,3240.32,54.17
AUT,2019,48.571,25_34,BASIC,2233.335,3240.32,54.17
AUT,2019,65.305,35_44,BASIC,2233.335,3240.32,54.17
AUT,2019,67.22,45_54,BASIC,2233.335,3240.32,54.17
AUT,2019,31.891,55_64,BASIC,2233.335,3240.32,54.17
AUT,2019,2.062,65+,BASIC,2233.335,3240.32,54.17
AUT,2019,56.825,Total,INTERMEDATE,3047.601,3240.32,54.17
AUT,2019,58.615,15_24,INTERMEDATE,3047.601,3240.32,54.17
AUT,2019,81.833,25_34,INTERMEDATE,3047.601,3240.32,54.17
AUT,2019,85.464,35_44,INTERMEDATE,3047.601,3240.32,54.17
AUT,2019,86.314,45_54,INTERMEDATE,3047.601,3240.32,54.17
AUT,2019,45.867,55_64,INTERMEDATE,3047.601,3240.32,54.17
AUT,2019,3.448,65+,INTERMEDATE,3047.601,3240.32,54.17
AUT,2019,74.212,Total,ADVANCED,4553.641,3240.32,54.17
AUT,2019,67.198,15_24,ADVANCED,4553.641,3240.32,54.17
AUT,2019,83.918,25_34,ADVANCED,4553.641,3240.32,54.17
AUT,2019,86.979,35_44,ADVANCED,4553.641,3240.32,54.17
AUT,2019,90.659,45_54,ADVANCED,4553.641,3240.32,54.17
AUT,2019,64.576,55_64,ADVANCED,4553.641,3240.32,54.17
AUT,2019,6.089,65+,ADVANCED,4553.641,3240.32,54.17
AUT,2018,53.409,Total,EDU_AGGREGATE_TOTAL,3508.222,3240.32,54.17
AUT,2018,48.915,15_24,EDU_AGGREGATE_TOTAL,3508.222,3240.32,54.17
AUT,2018,78.753,25_34,EDU_AGGREGATE_TOTAL,3508.222,3240.32,54.17
AUT,2018,82.306,35_44,EDU_AGGREGATE_TOTAL,3508.222,3240.32,54.17
AUT,2018,83.037,45_54,EDU_AGGREGATE_TOTAL,3508.222,3240.32,54.17
AUT,2018,44.842,55_64,EDU_AGGREGATE_TOTAL,3508.222,3240.32,54.17
AUT,2018,3.399,65+,EDU_AGGREGATE_TOTAL,3508.222,3240.32,54.17
AUT,2018,27.43,Total,BASIC,2066.918,3240.32,54.17
AUT,2018,29.361,15_24,BASIC,2066.918,3240.32,54.17
AUT,2018,49.965,25_34,BASIC,2066.918,3240.32,54.17
AUT,2018,62.946,35_44,BASIC,2066.918,3240.32,54.17
AUT,2018,66.209,45_54,BASIC,2066.918,3240.32,54.17
AUT,2018,32.625,55_64,BASIC,2066.918,3240.32,54.17
AUT,2018,2.152,65+,BASIC,2066.918,3240.32,54.17
AUT,2018,57.149,Total,INTERMEDATE,3093.206,3240.32,54.17
AUT,2018,57.304,15_24,INTERMEDATE,3093.206,3240.32,54.17
AUT,2018,81.75,25_34,INTERMEDATE,3093.206,3240.32,54.17
AUT,2018,83.847,35_44,INTERMEDATE,3093.206,3240.32,54.17
AUT,2018,85.424,45_54,INTERMEDATE,3093.206,3240.32,54.17
AUT,2018,44.36,55_64,INTERMEDATE,3093.206,3240.32,54.17
AUT,2018,3.957,65+,INTERMEDATE,3093.206,3240.32,54.17
AUT,2018,74.36,Total,ADVANCED,4558.411,3240.32,54.17
AUT,2018,67.91,15_24,ADVANCED,4558.411,3240.32,54.17
AUT,2018,82.665,25_34,ADVANCED,4558.411,3240.32,54.17
AUT,2018,87.556,35_44,ADVANCED,4558.411,3240.32,54.17
AUT,2018,90.258,45_54,ADVANCED,4558.411,3240.32,54.17
AUT,2018,64.674,55_64,ADVANCED,4558.411,3240.32,54.17
AUT,2018,6.717,65+,ADVANCED,4558.411,3240.32,54.17
AUT,2017,53.158,Total,EDU_AGGREGATE_TOTAL,3316.537,3240.32,54.17
AUT,2017,49.083,15_24,EDU_AGGREGATE_TOTAL,3316.537,3240.32,54.17
AUT,2017,80.041,25_34,EDU_AGGREGATE_TOTAL,3316.537,3240.32,54.17
AUT,2017,81.304,35_44,EDU_AGGREGATE_TOTAL,3316.537,3240.32,54.17
AUT,2017,81.87,45_54,EDU_AGGREGATE_TOTAL,3316.537,3240.32,54.17
AUT,2017,42.816,55_64,EDU_AGGREGATE_TOTAL,3316.537,3240.32,54.17
AUT,2017,3.345,65+,EDU_AGGREGATE_TOTAL,3316.537,3240.32,54.17
AUT,2017,26.982,Total,BASIC,1946.341,3240.32,54.17
AUT,2017,27.256,15_24,BASIC,1946.341,3240.32,54.17
AUT,2017,46.785,25_34,BASIC,1946.341,3240.32,54.17
AUT,2017,59.944,35_44,BASIC,1946.341,3240.32,54.17
AUT,2017,67.204,45_54,BASIC,1946.341,3240.32,54.17
AUT,2017,30.439,55_64,BASIC,1946.341,3240.32,54.17
AUT,2017,2.604,65+,BASIC,1946.341,3240.32,54.17
AUT,2017,56.519,Total,INTERMEDATE,2911.22,3240.32,54.17
AUT,2017,59.049,15_24,INTERMEDATE,2911.22,3240.32,54.17
AUT,2017,83.209,25_34,INTERMEDATE,2911.22,3240.32,54.17
AUT,2017,82.807,35_44,INTERMEDATE,2911.22,3240.32,54.17
AUT,2017,83.668,45_54,INTERMEDATE,2911.22,3240.32,54.17
AUT,2017,41.547,55_64,INTERMEDATE,2911.22,3240.32,54.17
AUT,2017,3.651,65+,INTERMEDATE,2911.22,3240.32,54.17
AUT,2017,75.656,Total,ADVANCED,4506.195,3240.32,54.17
AUT,2017,68.543,15_24,ADVANCED,4506.195,3240.32,54.17
AUT,2017,85.153,25_34,ADVANCED,4506.195,3240.32,54.17
AUT,2017,87.288,35_44,ADVANCED,4506.195,3240.32,54.17
AUT,2017,89.754,45_54,ADVANCED,4506.195,3240.32,54.17
AUT,2017,63.559,55_64,ADVANCED,4506.195,3240.32,54.17
AUT,2017,5.831,65+,ADVANCED,4506.195,3240.32,54.17
AUT,2016,52.875,Total,EDU_AGGREGATE_TOTAL,3235.795,3240.32,54.17
AUT,2016,49.104,15_24,EDU_AGGREGATE_TOTAL,3235.795,3240.32,54.17
AUT,2016,80.189,25_34,EDU_AGGREGATE_TOTAL,3235.795,3240.32,54.17
AUT,2016,80.776,35_44,EDU_AGGREGATE_TOTAL,3235.795,3240.32,54.17
AUT,2016,80.993,45_54,EDU_AGGREGATE_TOTAL,3235.795,3240.32,54.17
AUT,2016,41.115,55_64,EDU_AGGREGATE_TOTAL,3235.795,3240.32,54.17
AUT,2016,3.474,65+,EDU_AGGREGATE_TOTAL,3235.795,3240.32,54.17
AUT,2016,27.573,Total,BASIC,2064.668,3240.32,54.17
AUT,2016,28.22,15_24,BASIC,2064.668,3240.32,54.17
AUT,2016,53.121,25_34,BASIC,2064.668,3240.32,54.17
AUT,2016,61.99,35_44,BASIC,2064.668,3240.32,54.17
AUT,2016,65.464,45_54,BASIC,2064.668,3240.32,54.17
AUT,2016,28.458,55_64,BASIC,2064.668,3240.32,54.17
AUT,2016,2.49,65+,BASIC,2064.668,3240.32,54.17
AUT,2016,56.388,Total,INTERMEDATE,2849.946,3240.32,54.17
AUT,2016,58.584,15_24,INTERMEDATE,2849.946,3240.32,54.17
AUT,2016,81.097,25_34,INTERMEDATE,2849.946,3240.32,54.17
AUT,2016,81.851,35_44,INTERMEDATE,2849.946,3240.32,54.17
AUT,2016,83.529,45_54,INTERMEDATE,2849.946,3240.32,54.17
AUT,2016,39.919,55_64,INTERMEDATE,2849.946,3240.32,54.17
AUT,2016,3.806,65+,INTERMEDATE,2849.946,3240.32,54.17
AUT,2016,75.275,Total,ADVANCED,4298.927,3240.32,54.17
AUT,2016,67.115,15_24,ADVANCED,4298.927,3240.32,54.17
AUT,2016,86.777,25_34,ADVANCED,4298.927,3240.32,54.17
AUT,2016,87.196,35_44,ADVANCED,4298.927,3240.32,54.17
AUT,2016,88.535,45_54,ADVANCED,4298.927,3240.32,54.17
AUT,2016,63.236,55_64,ADVANCED,4298.927,3240.32,54.17
AUT,2016,7.057,65+,ADVANCED,4298.927,3240.32,54.17
AUT,2015,52.48,Total,EDU_AGGREGATE_TOTAL,3100.19,3240.32,54.17
AUT,2015,48.781,15_24,EDU_AGGREGATE_TOTAL,3100.19,3240.32,54.17
AUT,2015,78.586,25_34,EDU_AGGREGATE_TOTAL,3100.19,3240.32,54.17
AUT,2015,81.767,35_44,EDU_AGGREGATE_TOTAL,3100.19,3240.32,54.17
AUT,2015,80.693,45_54,EDU_AGGREGATE_TOTAL,3100.19,3240.32,54.17
AUT,2015,38.826,55_64,EDU_AGGREGATE_TOTAL,3100.19,3240.32,54.17
AUT,2015,3.612,65+,EDU_AGGREGATE_TOTAL,3100.19,3240.32,54.17
AUT,2015,27.468,Total,BASIC,1830.344,3240.32,54.17
AUT,2015,31.586,15_24,BASIC,1830.344,3240.32,54.17
AUT,2015,52.063,25_34,BASIC,1830.344,3240.32,54.17
AUT,2015,65.486,35_44,BASIC,1830.344,3240.32,54.17
AUT,2015,63.253,45_54,BASIC,1830.344,3240.32,54.17
AUT,2015,28.176,55_64,BASIC,1830.344,3240.32,54.17
AUT,2015,2.493,65+,BASIC,1830.344,3240.32,54.17
AUT,2015,56.842,Total,INTERMEDATE,2769.203,3240.32,54.17
AUT,2015,57.17,15_24,INTERMEDATE,2769.203,3240.32,54.17
AUT,2015,79.429,25_34,INTERMEDATE,2769.203,3240.32,54.17
AUT,2015,83.082,35_44,INTERMEDATE,2769.203,3240.32,54.17
AUT,2015,83.555,45_54,INTERMEDATE,2769.203,3240.32,54.17
AUT,2015,37.743,55_64,INTERMEDATE,2769.203,3240.32,54.17
AUT,2015,3.677,65+,INTERMEDATE,2769.203,3240.32,54.17
AUT,2015,74.528,Total,ADVANCED,4206.62,3240.32,54.17
AUT,2015,63.846,15_24,ADVANCED,4206.62,3240.32,54.17
AUT,2015,84.51,25_34,ADVANCED,4206.62,3240.32,54.17
AUT,2015,86.952,35_44,ADVANCED,4206.62,3240.32,54.17
AUT,2015,89.045,45_54,ADVANCED,4206.62,3240.32,54.17
AUT,2015,61.587,55_64,ADVANCED,4206.62,3240.32,54.17
AUT,2015,9.629,65+,ADVANCED,4206.62,3240.32,54.17
AUT,2014,52.402,Total,EDU_AGGREGATE_TOTAL,3868.171,3240.32,54.17
AUT,2014,50.017,15_24,EDU_AGGREGATE_TOTAL,3868.171,3240.32,54.17
AUT,2014,78.417,25_34,EDU_AGGREGATE_TOTAL,3868.171,3240.32,54.17
AUT,2014,81.209,35_44,EDU_AGGREGATE_TOTAL,3868.171,3240.32,54.17
AUT,2014,81.352,45_54,EDU_AGGREGATE_TOTAL,3868.171,3240.32,54.17
AUT,2014,36.4,55_64,EDU_AGGREGATE_TOTAL,3868.171,3240.32,54.17
AUT,2014,3.451,65+,EDU_AGGREGATE_TOTAL,3868.171,3240.32,54.17
AUT,2014,27.9,Total,BASIC,2510.005,3240.32,54.17
AUT,2014,31.105,15_24,BASIC,2510.005,3240.32,54.17
AUT,2014,53.621,25_34,BASIC,2510.005,3240.32,54.17
AUT,2014,62.385,35_44,BASIC,2510.005,3240.32,54.17
AUT,2014,66.865,45_54,BASIC,2510.005,3240.32,54.17
AUT,2014,26.257,55_64,BASIC,2510.005,3240.32,54.17
AUT,2014,2.866,65+,BASIC,2510.005,3240.32,54.17
AUT,2014,57.202,Total,INTERMEDATE,3452.558,3240.32,54.17
AUT,2014,59.993,15_24,INTERMEDATE,3452.558,3240.32,54.17
AUT,2014,78.642,25_34,INTERMEDATE,3452.558,3240.32,54.17
AUT,2014,83.466,35_44,INTERMEDATE,3452.558,3240.32,54.17
AUT,2014,83.891,45_54,INTERMEDATE,3452.558,3240.32,54.17
AUT,2014,34.861,55_64,INTERMEDATE,3452.558,3240.32,54.17
AUT,2014,3.633,65+,INTERMEDATE,3452.558,3240.32,54.17
AUT,2014,74.368,Total,ADVANCED,5189.451,3240.32,54.17
AUT,2014,64.869,15_24,ADVANCED,5189.451,3240.32,54.17
AUT,2014,84.971,25_34,ADVANCED,5189.451,3240.32,54.17
AUT,2014,87.031,35_44,ADVANCED,5189.451,3240.32,54.17
AUT,2014,88.447,45_54,ADVANCED,5189.451,3240.32,54.17
AUT,2014,61.674,55_64,ADVANCED,5189.451,3240.32,54.17
AUT,2014,5.949,65+,ADVANCED,5189.451,3240.32,54.17
AUT,2013,52.42,Total,EDU_AGGREGATE_TOTAL,3641.087,3240.32,54.17
AUT,2013,49.862,15_24,EDU_AGGREGATE_TOTAL,3641.087,3240.32,54.17
AUT,2013,78.392,25_34,EDU_AGGREGATE_TOTAL,3641.087,3240.32,54.17
AUT,2013,81.995,35_44,EDU_AGGREGATE_TOTAL,3641.087,3240.32,54.17
AUT,2013,81.043,45_54,EDU_AGGREGATE_TOTAL,3641.087,3240.32,54.17
AUT,2013,35.193,55_64,EDU_AGGREGATE_TOTAL,3641.087,3240.32,54.17
AUT,2013,3.33,65+,EDU_AGGREGATE_TOTAL,3641.087,3240.32,54.17
AUT,2013,27.3,Total,BASIC,2388.982,3240.32,54.17
AUT,2013,29.462,15_24,BASIC,2388.982,3240.32,54.17
AUT,2013,50.493,25_34,BASIC,2388.982,3240.32,54.17
AUT,2013,62.65,35_44,BASIC,2388.982,3240.32,54.17
AUT,2013,65.706,45_54,BASIC,2388.982,3240.32,54.17
AUT,2013,25.859,55_64,BASIC,2388.982,3240.32,54.17
AUT,2013,2.023,65+,BASIC,2388.982,3240.32,54.17
AUT,2013,60.021,Total,INTERMEDATE,3461.008,3240.32,54.17
AUT,2013,65.506,15_24,INTERMEDATE,3461.008,3240.32,54.17
AUT,2013,80.963,25_34,INTERMEDATE,3461.008,3240.32,54.17
AUT,2013,84.854,35_44,INTERMEDATE,3461.008,3240.32,54.17
AUT,2013,83.733,45_54,INTERMEDATE,3461.008,3240.32,54.17
AUT,2013,34.895,55_64,INTERMEDATE,3461.008,3240.32,54.17
AUT,2013,4.132,65+,INTERMEDATE,3461.008,3240.32,54.17
AUT,2013,75.257,Total,ADVANCED,5266.471,3240.32,54.17
AUT,2013,68.603,15_24,ADVANCED,5266.471,3240.32,54.17
AUT,2013,84.159,25_34,ADVANCED,5266.471,3240.32,54.17
AUT,2013,87.944,35_44,ADVANCED,5266.471,3240.32,54.17
AUT,2013,90.81,45_54,ADVANCED,5266.471,3240.32,54.17
AUT,2013,60.022,55_64,ADVANCED,5266.471,3240.32,54.17
AUT,2013,8.17,65+,ADVANCED,5266.471,3240.32,54.17
AUT,2012,52.441,Total,EDU_AGGREGATE_TOTAL,3426.251,3240.32,54.17
AUT,2012,50.369,15_24,EDU_AGGREGATE_TOTAL,3426.251,3240.32,54.17
AUT,2012,79.421,25_34,EDU_AGGREGATE_TOTAL,3426.251,3240.32,54.17
AUT,2012,82.043,35_44,EDU_AGGREGATE_TOTAL,3426.251,3240.32,54.17
AUT,2012,79.989,45_54,EDU_AGGREGATE_TOTAL,3426.251,3240.32,54.17
AUT,2012,33.549,55_64,EDU_AGGREGATE_TOTAL,3426.251,3240.32,54.17
AUT,2012,3.464,65+,EDU_AGGREGATE_TOTAL,3426.251,3240.32,54.17
AUT,2012,27.895,Total,BASIC,2263.676,3240.32,54.17
AUT,2012,30.409,15_24,BASIC,2263.676,3240.32,54.17
AUT,2012,53.849,25_34,BASIC,2263.676,3240.32,54.17
AUT,2012,65.156,35_44,BASIC,2263.676,3240.32,54.17
AUT,2012,65.087,45_54,BASIC,2263.676,3240.32,54.17
AUT,2012,25.027,55_64,BASIC,2263.676,3240.32,54.17
AUT,2012,2.202,65+,BASIC,2263.676,3240.32,54.17
AUT,2012,60.217,Total,INTERMEDATE,3317.976,3240.32,54.17
AUT,2012,65.981,15_24,INTERMEDATE,3317.976,3240.32,54.17
AUT,2012,81.969,25_34,INTERMEDATE,3317.976,3240.32,54.17
AUT,2012,84.66,35_44,INTERMEDATE,3317.976,3240.32,54.17
AUT,2012,82.284,45_54,INTERMEDATE,3317.976,3240.32,54.17
AUT,2012,32.655,55_64,INTERMEDATE,3317.976,3240.32,54.17
AUT,2012,4.336,65+,INTERMEDATE,3317.976,3240.32,54.17
AUT,2012,75.734,Total,ADVANCED,4757.248,3240.32,54.17
AUT,2012,69.879,15_24,ADVANCED,4757.248,3240.32,54.17
AUT,2012,85.21,25_34,ADVANCED,4757.248,3240.32,54.17
AUT,2012,87.408,35_44,ADVANCED,4757.248,3240.32,54.17
AUT,2012,91.941,45_54,ADVANCED,4757.248,3240.32,54.17
AUT,2012,59.164,55_64,ADVANCED,4757.248,3240.32,54.17
AUT,2012,8.301,65+,ADVANCED,4757.248,3240.32,54.17
AUT,2011,52.068,Total,EDU_AGGREGATE_TOTAL,3643.307,3240.32,54.17
AUT,2011,49.956,15_24,EDU_AGGREGATE_TOTAL,3643.307,3240.32,54.17
AUT,2011,77.575,25_34,EDU_AGGREGATE_TOTAL,3643.307,3240.32,54.17
AUT,2011,82.518,35_44,EDU_AGGREGATE_TOTAL,3643.307,3240.32,54.17
AUT,2011,79.316,45_54,EDU_AGGREGATE_TOTAL,3643.307,3240.32,54.17
AUT,2011,32.201,55_64,EDU_AGGREGATE_TOTAL,3643.307,3240.32,54.17
AUT,2011,3.407,65+,EDU_AGGREGATE_TOTAL,3643.307,3240.32,54.17
AUT,2011,27.937,Total,BASIC,2372.304,3240.32,54.17
AUT,2011,31.122,15_24,BASIC,2372.304,3240.32,54.17
AUT,2011,50.984,25_34,BASIC,2372.304,3240.32,54.17
AUT,2011,66.094,35_44,BASIC,2372.304,3240.32,54.17
AUT,2011,65.891,45_54,BASIC,2372.304,3240.32,54.17
AUT,2011,24.491,55_64,BASIC,2372.304,3240.32,54.17
AUT,2011,2.221,65+,BASIC,2372.304,3240.32,54.17
AUT,2011,60.422,Total,INTERMEDATE,3510.891,3240.32,54.17
AUT,2011,65.98,15_24,INTERMEDATE,3510.891,3240.32,54.17
AUT,2011,80.494,25_34,INTERMEDATE,3510.891,3240.32,54.17
AUT,2011,85.174,35_44,INTERMEDATE,3510.891,3240.32,54.17
AUT,2011,81.351,45_54,INTERMEDATE,3510.891,3240.32,54.17
AUT,2011,31.938,55_64,INTERMEDATE,3510.891,3240.32,54.17
AUT,2011,4.357,65+,INTERMEDATE,3510.891,3240.32,54.17
AUT,2011,74.624,Total,ADVANCED,5378.037,3240.32,54.17
AUT,2011,66.23,15_24,ADVANCED,5378.037,3240.32,54.17
AUT,2011,84.113,25_34,ADVANCED,5378.037,3240.32,54.17
AUT,2011,86.805,35_44,ADVANCED,5378.037,3240.32,54.17
AUT,2011,90.673,45_54,ADVANCED,5378.037,3240.32,54.17
AUT,2011,57.044,55_64,ADVANCED,5378.037,3240.32,54.17
AUT,2011,7.314,65+,ADVANCED,5378.037,3240.32,54.17
AUT,2010,51.729,Total,EDU_AGGREGATE_TOTAL,3498.788,3240.32,54.17
AUT,2010,49.086,15_24,EDU_AGGREGATE_TOTAL,3498.788,3240.32,54.17
AUT,2010,76.769,25_34,EDU_AGGREGATE_TOTAL,3498.788,3240.32,54.17
AUT,2010,81.921,35_44,EDU_AGGREGATE_TOTAL,3498.788,3240.32,54.17
AUT,2010,78.096,45_54,EDU_AGGREGATE_TOTAL,3498.788,3240.32,54.17
AUT,2010,32.966,55_64,EDU_AGGREGATE_TOTAL,3498.788,3240.32,54.17
AUT,2010,3.471,65+,EDU_AGGREGATE_TOTAL,3498.788,3240.32,54.17
AUT,2010,28.106,Total,BASIC,2317.894,3240.32,54.17
AUT,2010,29.962,15_24,BASIC,2317.894,3240.32,54.17
AUT,2010,49.875,25_34,BASIC,2317.894,3240.32,54.17
AUT,2010,67.073,35_44,BASIC,2317.894,3240.32,54.17
AUT,2010,64.445,45_54,BASIC,2317.894,3240.32,54.17
AUT,2010,24.376,55_64,BASIC,2317.894,3240.32,54.17
AUT,2010,2.168,65+,BASIC,2317.894,3240.32,54.17
AUT,2010,60.166,Total,INTERMEDATE,3348.102,3240.32,54.17
AUT,2010,66.327,15_24,INTERMEDATE,3348.102,3240.32,54.17
AUT,2010,80.16,25_34,INTERMEDATE,3348.102,3240.32,54.17
AUT,2010,84.753,35_44,INTERMEDATE,3348.102,3240.32,54.17
AUT,2010,80.331,45_54,INTERMEDATE,3348.102,3240.32,54.17
AUT,2010,32.946,55_64,INTERMEDATE,3348.102,3240.32,54.17
AUT,2010,4.28,65+,INTERMEDATE,3348.102,3240.32,54.17
AUT,2010,73.023,Total,ADVANCED,5127.187,3240.32,54.17
AUT,2010,58.342,15_24,ADVANCED,5127.187,3240.32,54.17
AUT,2010,82.111,25_34,ADVANCED,5127.187,3240.32,54.17
AUT,2010,85.646,35_44,ADVANCED,5127.187,3240.32,54.17
AUT,2010,89.762,45_54,ADVANCED,5127.187,3240.32,54.17
AUT,2010,58.301,55_64,ADVANCED,5127.187,3240.32,54.17
AUT,2010,8.957,65+,ADVANCED,5127.187,3240.32,54.17
AUT,2009,51.393,Total,EDU_AGGREGATE_TOTAL,3500.324,3240.32,54.17
AUT,2009,50.742,15_24,EDU_AGGREGATE_TOTAL,3500.324,3240.32,54.17
AUT,2009,77.024,25_34,EDU_AGGREGATE_TOTAL,3500.324,3240.32,54.17
AUT,2009,81.497,35_44,EDU_AGGREGATE_TOTAL,3500.324,3240.32,54.17
AUT,2009,76.603,45_54,EDU_AGGREGATE_TOTAL,3500.324,3240.32,54.17
AUT,2009,30.303,55_64,EDU_AGGREGATE_TOTAL,3500.324,3240.32,54.17
AUT,2009,3.29,65+,EDU_AGGREGATE_TOTAL,3500.324,3240.32,54.17
AUT,2009,28.377,Total,BASIC,2202.669,3240.32,54.17
AUT,2009,31.12,15_24,BASIC,2202.669,3240.32,54.17
AUT,2009,50.658,25_34,BASIC,2202.669,3240.32,54.17
AUT,2009,64.744,35_44,BASIC,2202.669,3240.32,54.17
AUT,2009,61.677,45_54,BASIC,2202.669,3240.32,54.17
AUT,2009,24.411,55_64,BASIC,2202.669,3240.32,54.17
AUT,2009,2.701,65+,BASIC,2202.669,3240.32,54.17
AUT,2009,59.794,Total,INTERMEDATE,3405.105,3240.32,54.17
AUT,2009,68.264,15_24,INTERMEDATE,3405.105,3240.32,54.17
AUT,2009,80.28,25_34,INTERMEDATE,3405.105,3240.32,54.17
AUT,2009,83.992,35_44,INTERMEDATE,3405.105,3240.32,54.17
AUT,2009,79.545,45_54,INTERMEDATE,3405.105,3240.32,54.17
AUT,2009,29.625,55_64,INTERMEDATE,3405.105,3240.32,54.17
AUT,2009,3.479,65+,INTERMEDATE,3405.105,3240.32,54.17
AUT,2009,74.163,Total,ADVANCED,5258.54,3240.32,54.17
AUT,2009,57.236,15_24,ADVANCED,5258.54,3240.32,54.17
AUT,2009,82.687,25_34,ADVANCED,5258.54,3240.32,54.17
AUT,2009,89.708,35_44,ADVANCED,5258.54,3240.32,54.17
AUT,2009,89.091,45_54,ADVANCED,5258.54,3240.32,54.17
AUT,2009,53.687,55_64,ADVANCED,5258.54,3240.32,54.17
AUT,2009,7.554,65+,ADVANCED,5258.54,3240.32,54.17
AUT,2008,51.107,Total,EDU_AGGREGATE_TOTAL,3565.452,3240.32,54.17
AUT,2008,51.526,15_24,EDU_AGGREGATE_TOTAL,3565.452,3240.32,54.17
AUT,2008,75.995,25_34,EDU_AGGREGATE_TOTAL,3565.452,3240.32,54.17
AUT,2008,81.11,35_44,EDU_AGGREGATE_TOTAL,3565.452,3240.32,54.17
AUT,2008,76.084,45_54,EDU_AGGREGATE_TOTAL,3565.452,3240.32,54.17
AUT,2008,29.259,55_64,EDU_AGGREGATE_TOTAL,3565.452,3240.32,54.17
AUT,2008,2.98,65+,EDU_AGGREGATE_TOTAL,3565.452,3240.32,54.17
AUT,2008,28.802,Total,BASIC,2361.517,3240.32,54.17
AUT,2008,33.753,15_24,BASIC,2361.517,3240.32,54.17
AUT,2008,48.728,25_34,BASIC,2361.517,3240.32,54.17
AUT,2008,65.446,35_44,BASIC,2361.517,3240.32,54.17
AUT,2008,64.562,45_54,BASIC,2361.517,3240.32,54.17
AUT,2008,23.207,55_64,BASIC,2361.517,3240.32,54.17
AUT,2008,2.467,65+,BASIC,2361.517,3240.32,54.17
AUT,2008,59.844,Total,INTERMEDATE,3409.858,3240.32,54.17
AUT,2008,67.12,15_24,INTERMEDATE,3409.858,3240.32,54.17
AUT,2008,78.721,25_34,INTERMEDATE,3409.858,3240.32,54.17
AUT,2008,83.701,35_44,INTERMEDATE,3409.858,3240.32,54.17
AUT,2008,78.31,45_54,INTERMEDATE,3409.858,3240.32,54.17
AUT,2008,29.692,55_64,INTERMEDATE,3409.858,3240.32,54.17
AUT,2008,3.056,65+,INTERMEDATE,3409.858,3240.32,54.17
AUT,2008,73.85,Total,ADVANCED,5224.445,3240.32,54.17
AUT,2008,68.616,15_24,ADVANCED,5224.445,3240.32,54.17
AUT,2008,85.191,25_34,ADVANCED,5224.445,3240.32,54.17
AUT,2008,87.824,35_44,ADVANCED,5224.445,3240.32,54.17
AUT,2008,87.661,45_54,ADVANCED,5224.445,3240.32,54.17
AUT,2008,48.788,55_64,ADVANCED,5224.445,3240.32,54.17
AUT,2008,8.035,65+,ADVANCED,5224.445,3240.32,54.17
AUT,2007,50.148,Total,EDU_AGGREGATE_TOTAL,2979.918,3240.32,54.17
AUT,2007,50.833,15_24,EDU_AGGREGATE_TOTAL,2979.918,3240.32,54.17
AUT,2007,74.265,25_34,EDU_AGGREGATE_TOTAL,2979.918,3240.32,54.17
